Month,Year,Count,Total
May,2002,"50,726","596,122"
May,2001,"51,474","594,634"
May,2000,"51,752","604,441"
May,1999,"53,469","621,872"
May,1998,"53,020","635,901"
May,1997,"55,444","643,095"
May,1996,"53,843","649,485"
May,1995,"56,748","648,138"
May,1994,"58,100","664,726"
May,1993,"57,588","673,467"
May,1992,"59,410","689,656"
May,1991,"60,076","699,217"
May,1990,"61,365","706,140"
May,1989,"60,709","687,725"
May,1988,"60,371","693,577"
May,1987,"59,779","681,511"
May,1986,"58,191","661,018"
May,1985,"57,544","656,417"
May,1984,"54,258","636,818"
May,1983,"54,768","629,134"
May,1982,"53,794","625,931"
May,1981,"54,663","634,492"
May,1980,"57,849","656,234"
May,1979,"56,835","638,028"
May,1978,"51,121","596,418"
May,1977,"50,731","569,259"
May,1976,"50,925","584,270"
May,1975,"53,732","603,445"
May,1974,"56,609","639,885"
May,1973,"59,906","675,953"
May,1972,"63,670","725,440"
May,1971,"69,664","783,155"
May,1970,"68,419","784,486"
May,1969,"70,891","797,538"
May,1968,"72,360","819,272"
May,1967,"73,738","832,164"
May,1966,"73,396","849,823"
May,1965,"74,835","862,725"
May,1964,"76,820","875,972"
May,1963,"76,162","854,055"
May,1962,"75,285","838,736"
May,1961,"70,910","811,281"
May,1960,"69,354","785,005"
May,1959,"66,795","748,501"
May,1958,"65,538","740,715"
May,1957,"64,676","723,381"
May,1956,"61,848","700,335"
May,1955,"58,848","667,811"
May,1954,"61,714","673,651"
May,1953,"62,576","684,372"
May,1952,"60,061","673,735"
May,1951,"62,473","677,529"
May,1950,"62,184","697,097"
May,1949,"65,630","730,518"
May,1948,"68,494","775,306"
May,1947,"80,328","881,026"
May,1946,"70,820","820,719"
May,1945,"61,374","679,937"
May,1944,"69,333","751,478"
May,1943,"61,399","684,334"
May,1942,"57,159","651,503"
May,1941,"49,550","579,091"
May,1940,"53,100","590,120"
May,1939,"56,337","614,479"
May,1938,"56,853","621,204"
June,2020,"51,495","613,936"
June,2019,"53,539","640,370"
June,2018,"54,968","657,076"
June,2017,"56,431","679,106"
June,2016,"58,701","696,271"
June,2015,"58,580","697,852"
June,2014,"57,190","695,233"
June,2013,"56,981","698,512"
June,2012,"59,664","729,674"
June,2011,"60,835","723,913"
June,2010,"59,459","723,165"
June,2009,"58,620","706,248"
June,2008,"58,491","708,711"
June,2007,"56,486","690,013"
June,2006,"56,463","669,601"
June,2005,"54,078","645,835"
June,2004,"53,313","639,721"
June,2003,"51,481","621,469"
June,2002,"48,539","596,122"
June,2001,"49,483","594,634"
June,2000,"49,917","604,441"
June,1999,"53,025","621,872"
June,1998,"53,117","635,901"
June,1997,"53,851","643,095"
June,1996,"53,745","649,485"
June,1995,"55,797","648,138"
June,1994,"57,114","664,726"
June,1993,"57,710","673,467"
June,1992,"58,551","689,656"
June,1991,"59,033","699,217"
June,1990,"60,749","706,140"
June,1989,"59,113","687,725"
June,1988,"58,131","693,577"
June,1987,"58,907","681,511"
June,1986,"55,679","661,018"
June,1985,"54,455","656,417"
June,1984,"53,427","636,818"
June,1983,"53,979","629,134"
June,1982,"50,950","625,931"
June,1981,"53,367","634,492"
June,1980,"54,745","656,234"
June,1979,"54,535","638,028"
June,1978,"49,375","596,418"
June,1977,"47,791","569,259"
June,1976,"50,437","584,270"
June,1975,"50,607","603,445"
June,1974,"52,845","639,885"
June,1973,"57,165","675,953"
June,1972,"61,250","725,440"
June,1971,"65,882","783,155"
June,1970,"65,915","784,486"
June,1969,"66,862","797,538"
June,1968,"68,173","819,272"
June,1967,"68,846","832,164"
June,1966,"70,930","849,823"
June,1965,"72,205","862,725"
June,1964,"73,501","875,972"
June,1963,"71,734","854,055"
June,1962,"70,305","838,736"
June,1961,"67,528","811,281"
June,1960,"65,319","785,005"
June,1959,"62,394","748,501"
June,1958,"59,634","740,715"
June,1957,"61,031","723,381"
June,1956,"58,304","700,335"
June,1955,"56,401","667,811"
June,1954,"56,793","673,651"
June,1953,"59,703","684,372"
June,1952,"55,727","673,735"
June,1951,"58,883","677,529"
June,1950,"58,886","697,097"
June,1949,"62,698","730,518"
June,1948,"64,801","775,306"
June,1947,"75,036","881,026"
June,1946,"68,031","820,719"
June,1945,"57,477","679,937"
June,1944,"65,863","751,478"
June,1943,"58,522","684,334"
June,1942,"56,144","651,503"
June,1941,"45,697","579,091"
June,1940,"47,749","590,120"
June,1939,"52,662","614,479"
June,1938,"53,145","621,204"
July,2020,"53,515","613,936"
July,2019,"56,440","640,370"
July,2018,"56,824","657,076"
July,2017,"58,797","679,106"
July,2016,"61,300","696,271"
July,2015,"61,425","697,852"
July,2014,"60,516","695,233"
July,2013,"61,422","698,512"
July,2012,"61,920","729,674"
July,2011,"63,002","723,913"
July,2010,"62,166","723,165"
July,2009,"61,636","706,248"
July,2008,"61,811","708,711"
July,2007,"60,202","690,013"
July,2006,"57,486","669,601"
July,2005,"56,526","645,835"
July,2004,"55,619","639,721"
July,2003,"55,425","621,469"
July,2002,"51,984","596,122"
July,2001,"51,328","594,634"
July,2000,"52,609","604,441"
July,1999,"54,524","621,872"
July,1998,"56,361","635,901"
July,1997,"56,387","643,095"
July,1996,"57,606","649,485"
July,1995,"56,541","648,138"
July,1994,"57,324","664,726"
July,1993,"59,034","673,467"
July,1992,"61,041","689,656"
July,1991,"61,956","699,217"
July,1990,"62,491","706,140"
July,1989,"60,114","687,725"
July,1988,"60,208","693,577"
July,1987,"59,789","681,511"
July,1986,"56,700","661,018"
July,1985,"58,188","656,417"
July,1984,"55,891","636,818"
July,1983,"55,400","629,134"
July,1982,"54,512","625,931"
July,1981,"56,487","634,492"
July,1980,"57,938","656,234"
July,1979,"55,615","638,028"
July,1978,"50,600","596,418"
July,1977,"48,818","569,259"
July,1976,"49,961","584,270"
July,1975,"52,903","603,445"
July,1974,"55,834","639,885"
July,1973,"57,207","675,953"
July,1972,"62,052","725,440"
July,1971,"67,226","783,155"
July,1970,"67,190","784,486"
July,1969,"66,893","797,538"
July,1968,"69,409","819,272"
July,1967,"69,758","832,164"
July,1966,"73,144","849,823"
July,1965,"74,106","862,725"
July,1964,"75,942","875,972"
July,1963,"72,633","854,055"
July,1962,"70,629","838,736"
July,1961,"68,869","811,281"
July,1960,"66,817","785,005"
July,1959,"63,715","748,501"
July,1958,"59,026","740,715"
July,1957,"59,956","723,381"
July,1956,"59,528","700,335"
July,1955,"56,967","667,811"
July,1954,"57,378","673,651"
July,1953,"59,559","684,372"
July,1952,"57,162","673,735"
July,1951,"58,418","677,529"
July,1950,"57,270","697,097"
July,1949,"61,931","730,518"
July,1948,"67,013","775,306"
July,1947,"74,827","881,026"
July,1946,"70,002","820,719"
July,1945,"57,868","679,937"
July,1944,"64,874","751,478"
July,1943,"58,980","684,334"
July,1942,"55,708","651,503"
July,1941,"48,318","579,091"
July,1940,"49,459","590,120"
July,1939,"53,515","614,479"
July,1938,"53,214","621,204"
August,2020,"51,662","613,936"
August,2019,"55,359","640,370"
August,2018,"56,719","657,076"
August,2017,"58,776","679,106"
August,2016,"59,118","696,271"
August,2015,"59,259","697,852"
August,2014,"59,065","695,233"
August,2013,"60,238","698,512"
August,2012,"61,995","729,674"
August,2011,"61,806","723,913"
August,2010,"60,598","723,165"
August,2009,"59,495","706,248"
August,2008,"60,407","708,711"
August,2007,"60,928","690,013"
August,2006,"58,367","669,601"
August,2005,"57,230","645,835"
August,2004,"54,270","639,721"
August,2003,"53,311","621,469"
August,2002,"51,122","596,122"
August,2001,"50,958","594,634"
August,2000,"51,922","604,441"
August,1999,"52,921","621,872"
August,1998,"54,437","635,901"
August,1997,"54,845","643,095"
August,1996,"55,956","649,485"
August,1995,"55,579","648,138"
August,1994,"55,514","664,726"
August,1993,"57,795","673,467"
August,1992,"58,823","689,656"
August,1991,"60,387","699,217"
August,1990,"61,195","706,140"
August,1989,"58,870","687,725"
August,1988,"59,586","693,577"
August,1987,"58,138","681,511"
August,1986,"57,421","661,018"
August,1985,"57,106","656,417"
August,1984,"55,838","636,818"
August,1983,"53,776","629,134"
August,1982,"53,391","625,931"
August,1981,"54,236","634,492"
August,1980,"54,805","656,234"
August,1979,"53,669","638,028"
August,1978,"51,296","596,418"
August,1977,"48,374","569,259"
August,1976,"48,311","584,270"
August,1975,"50,208","603,445"
August,1974,"54,737","639,885"
August,1973,"55,246","675,953"
August,1972,"60,565","725,440"
August,1971,"62,850","783,155"
August,1970,"64,769","784,486"
August,1969,"65,319","797,538"
August,1968,"69,113","819,272"
August,1967,"68,089","832,164"
August,1966,"71,956","849,823"
August,1965,"71,672","862,725"
August,1964,"71,437","875,972"
August,1963,"70,101","854,055"
August,1962,"70,246","838,736"
August,1961,"68,035","811,281"
August,1960,"64,500","785,005"
August,1959,"61,087","748,501"
August,1958,"59,795","740,715"
August,1957,"59,229","723,381"
August,1956,"57,446","700,335"
August,1955,"54,543","667,811"
August,1954,"54,593","673,651"
August,1953,"56,801","684,372"
August,1952,"55,561","673,735"
August,1951,"55,557","677,529"
August,1950,"56,771","697,097"
August,1949,"60,275","730,518"
August,1948,"62,560","775,306"
August,1947,"70,057","881,026"
August,1946,"70,967","820,719"
August,1945,"56,381","679,937"
August,1944,"59,118","751,478"
August,1943,"56,260","684,334"
August,1942,"56,110","651,503"
August,1941,"49,417","579,091"
August,1940,"49,217","590,120"
August,1939,"51,338","614,479"
August,1938,"50,444","621,204"
September,2020,"53,079","613,936"
September,2019,"55,164","640,370"
September,2018,"56,145","657,076"
September,2017,"58,740","679,106"
September,2016,"60,152","696,271"
September,2015,"60,173","697,852"
September,2014,"61,197","695,233"
September,2013,"60,289","698,512"
September,2012,"62,949","729,674"
September,2011,"61,058","723,913"
September,2010,"62,986","723,165"
September,2009,"60,130","706,248"
September,2008,"60,229","708,711"
September,2007,"60,289","690,013"
September,2006,"59,065","669,601"
September,2005,"56,396","645,835"
September,2004,"55,556","639,721"
September,2003,"54,124","621,469"
September,2002,"51,933","596,122"
September,2001,"50,680","594,634"
September,2000,"50,443","604,441"
September,1999,"52,676","621,872"
September,1998,"55,342","635,901"
September,1997,"53,673","643,095"
September,1996,"56,387","649,485"
September,1995,"55,303","648,138"
September,1994,"56,099","664,726"
September,1993,"59,021","673,467"
September,1992,"58,250","689,656"
September,1991,"59,422","699,217"
September,1990,"60,304","706,140"
September,1989,"56,824","687,725"
September,1988,"59,294","693,577"
September,1987,"58,685","681,511"
September,1986,"56,657","661,018"
September,1985,"56,974","656,417"
September,1984,"55,400","636,818"
September,1983,"54,267","629,134"
September,1982,"54,230","625,931"
September,1981,"53,559","634,492"
September,1980,"55,579","656,234"
September,1979,"52,862","638,028"
September,1978,"52,691","596,418"
September,1977,"49,390","569,259"
September,1976,"48,974","584,270"
September,1975,"49,536","603,445"
September,1974,"53,546","639,885"
September,1973,"53,354","675,953"
September,1972,"59,576","725,440"
September,1971,"63,589","783,155"
September,1970,"63,240","784,486"
September,1969,"64,378","797,538"
September,1968,"65,825","819,272"
September,1967,"68,043","832,164"
September,1966,"71,202","849,823"
September,1965,"71,714","862,725"
September,1964,"72,399","875,972"
September,1963,"69,523","854,055"
September,1962,"68,096","838,736"
September,1961,"67,163","811,281"
September,1960,"65,357","785,005"
September,1959,"60,882","748,501"
September,1958,"61,445","740,715"
September,1957,"59,927","723,381"
September,1956,"57,471","700,335"
September,1955,"54,160","667,811"
September,1954,"54,468","673,651"
September,1953,"56,557","684,372"
September,1952,"55,492","673,735"
September,1951,"54,076","677,529"
September,1950,"57,333","697,097"
September,1949,"60,014","730,518"
September,1948,"62,151","775,306"
September,1947,"69,424","881,026"
September,1946,"73,256","820,719"
September,1945,"55,232","679,937"
September,1944,"59,721","751,478"
September,1943,"56,175","684,334"
September,1942,"55,022","651,503"
September,1941,"50,570","579,091"
September,1940,"50,516","590,120"
September,1939,"50,605","614,479"
September,1938,"50,545","621,204"
October,2020,"53,624","613,936"
October,2019,"55,281","640,370"
October,2018,"56,663","657,076"
October,2017,"58,590","679,106"
October,2016,"58,862","696,271"
October,2015,"60,569","697,852"
October,2014,"61,152","695,233"
October,2013,"60,519","698,512"
October,2012,"63,387","729,674"
October,2011,"61,679","723,913"
October,2010,"64,542","723,165"
October,2009,"61,529","706,248"
October,2008,"59,749","708,711"
October,2007,"60,072","690,013"
October,2006,"58,467","669,601"
October,2005,"55,614","645,835"
October,2004,"55,368","639,721"
October,2003,"54,159","621,469"
October,2002,"52,241","596,122"
October,2001,"51,364","594,634"
October,2000,"50,862","604,441"
October,1999,"51,013","621,872"
October,1998,"53,619","635,901"
October,1997,"52,955","643,095"
October,1996,"56,221","649,485"
October,1995,"54,926","648,138"
October,1994,"55,489","664,726"
October,1993,"56,791","673,467"
October,1992,"56,439","689,656"
October,1991,"58,651","699,217"
October,1990,"59,914","706,140"
October,1989,"56,785","687,725"
October,1988,"55,455","693,577"
October,1987,"57,812","681,511"
October,1986,"55,887","661,018"
October,1985,"55,843","656,417"
October,1984,"55,299","636,818"
October,1983,"51,516","629,134"
October,1982,"52,959","625,931"
October,1981,"53,233","634,492"
October,1980,"55,359","656,234"
October,1979,"53,654","638,028"
October,1978,"51,554","596,418"
October,1977,"48,189","569,259"
October,1976,"46,893","584,270"
October,1975,"48,503","603,445"
October,1974,"53,022","639,885"
October,1973,"55,185","675,953"
October,1972,"57,879","725,440"
October,1971,"63,061","783,155"
October,1970,"63,660","784,486"
October,1969,"64,099","797,538"
October,1968,"66,281","819,272"
October,1967,"66,765","832,164"
October,1966,"69,216","849,823"
October,1965,"70,414","862,725"
October,1964,"70,944","875,972"
October,1963,"69,522","854,055"
October,1962,"67,092","838,736"
October,1961,"66,735","811,281"
October,1960,"64,873","785,005"
October,1959,"60,826","748,501"
October,1958,"61,366","740,715"
October,1957,"60,580","723,381"
October,1956,"55,906","700,335"
October,1955,"54,030","667,811"
October,1954,"54,044","673,651"
October,1953,"54,128","684,372"
October,1952,"54,215","673,735"
October,1951,"51,253","677,529"
October,1950,"55,621","697,097"
October,1949,"58,600","730,518"
October,1948,"60,968","775,306"
October,1947,"65,722","881,026"
October,1946,"72,373","820,719"
October,1945,"54,685","679,937"
October,1944,"61,197","751,478"
October,1943,"54,456","684,334"
October,1942,"54,607","651,503"
October,1941,"49,172","579,091"
October,1940,"46,133","590,120"
October,1939,"48,832","614,479"
October,1938,"50,079","621,204"
November,2020,"49,638","613,936"
November,2019,"51,922","640,370"
November,2018,"54,037","657,076"
November,2017,"56,101","679,106"
November,2016,"55,985","696,271"
November,2015,"57,774","697,852"
November,2014,"55,971","695,233"
November,2013,"56,822","698,512"
November,2012,"59,593","729,674"
November,2011,"60,589","723,913"
November,2010,"60,745","723,165"
November,2009,"59,172","706,248"
November,2008,"57,201","708,711"
November,2007,"57,024","690,013"
November,2006,"55,541","669,601"
November,2005,"52,279","645,835"
November,2004,"52,899","639,721"
November,2003,"50,599","621,469"
November,2002,"48,611","596,122"
November,2001,"48,417","594,634"
November,2000,"49,771","604,441"
November,1999,"49,850","621,872"
November,1998,"50,147","635,901"
November,1997,"50,731","643,095"
November,1996,"53,752","649,485"
November,1995,"51,363","648,138"
November,1994,"52,244","664,726"
November,1993,"52,643","673,467"
November,1992,"53,311","689,656"
November,1991,"55,299","699,217"
November,1990,"57,558","706,140"
November,1989,"55,032","687,725"
November,1988,"53,647","693,577"
November,1987,"53,595","681,511"
November,1986,"51,071","661,018"
November,1985,"51,906","656,417"
November,1984,"52,513","636,818"
November,1983,"49,735","629,134"
November,1982,"49,435","625,931"
November,1981,"49,866","634,492"
November,1980,"50,468","656,234"
November,1979,"50,770","638,028"
November,1978,"48,380","596,418"
November,1977,"44,491","569,259"
November,1976,"43,651","584,270"
November,1975,"44,779","603,445"
November,1974,"48,498","639,885"
November,1973,"52,151","675,953"
November,1972,"55,840","725,440"
November,1971,"59,185","783,155"
November,1970,"62,916","784,486"
November,1969,"59,022","797,538"
November,1968,"62,744","819,272"
November,1967,"62,664","832,164"
November,1966,"63,910","849,823"
November,1965,"66,675","862,725"
November,1964,"66,490","875,972"
November,1963,"64,968","854,055"
November,1962,"64,692","838,736"
November,1961,"62,274","811,281"
November,1960,"61,593","785,005"
November,1959,"55,518","748,501"
November,1958,"58,409","740,715"
November,1957,"55,373","723,381"
November,1956,"52,860","700,335"
November,1955,"51,661","667,811"
November,1954,"50,853","673,651"
November,1953,"50,611","684,372"
November,1952,"50,918","673,735"
November,1951,"49,089","677,529"
November,1950,"52,406","697,097"
November,1949,"54,758","730,518"
November,1948,"57,752","775,306"
November,1947,"62,236","881,026"
November,1946,"72,382","820,719"
November,1945,"53,416","679,937"
November,1944,"59,073","751,478"
November,1943,"52,170","684,334"
November,1942,"51,024","651,503"
November,1941,"46,158","579,091"
November,1940,"41,560","590,120"
November,1939,"46,025","614,479"
November,1938,"47,850","621,204"
December,2020,"47,291","613,936"
December,2019,"51,649","640,370"
December,2018,"53,642","657,076"
December,2017,"54,713","679,106"
December,2016,"56,460","696,271"
December,2015,"57,963","697,852"
December,2014,"56,978","695,233"
December,2013,"57,568","698,512"
December,2012,"59,574","729,674"
December,2011,"61,071","723,913"
December,2010,"61,334","723,165"
December,2009,"60,207","706,248"
December,2008,"58,591","708,711"
December,2007,"57,934","690,013"
December,2006,"54,976","669,601"
December,2005,"53,760","645,835"
December,2004,"53,416","639,721"
December,2003,"51,258","621,469"
