Year,January,February,March,April,May,June,July,August,September,October,November,December
1959,"64,444","60,401","68,357","64,914","66,795","62,394","63,715","61,087","60,882","60,826","55,518","59,168"
1958,"62,983","58,526","68,433","63,847","65,538","59,634","59,026","59,795","61,445","61,366","58,409","61,713"
1957,"59,926","57,163","64,705","62,090","64,676","61,031","59,956","59,229","59,927","60,580","55,373","58,725"
1956,"58,609","56,280","64,004","61,223","61,848","58,304","59,528","57,446","57,471","55,906","52,860","56,856"
1955,"57,350","51,423","59,609","57,234","58,848","56,401","56,967","54,543","54,160","54,030","51,661","55,585"
1954,"57,157","54,560","60,983","58,119","61,714","56,793","57,378","54,593","54,468","54,044","50,853","52,989"
1953,"56,247","53,585","61,624","59,169","62,576","59,703","59,559","56,801","56,557","54,128","50,611","53,812"
1952,"56,455","55,225","60,640","58,774","60,061","55,727","57,162","55,561","55,492","54,215","50,918","53,505"
1951,"57,740","54,162","61,973","59,985","62,473","58,883","58,418","55,557","54,076","51,253","49,089","53,920"
1950,"60,573","55,865","64,336","61,039","62,184","58,886","57,270","56,771","57,333","55,621","52,406","54,813"
1949,"61,498","58,520","66,210","64,640","65,630","62,698","61,931","60,275","60,014","58,600","54,758","55,744"
1948,"68,402","64,770","69,651","67,655","68,494","64,801","67,013","62,560","62,151","60,968","57,752","61,089"
1947,"82,913","73,693","83,021","78,503","80,328","75,036","74,827","70,057","69,424","65,722","62,236","65,266"
1946,"58,169","56,070","65,627","64,677","70,820","68,031","70,002","70,967","73,256","72,373","72,382","78,345"
1945,"59,360","54,940","56,745","56,117","61,374","57,477","57,868","56,381","55,232","54,685","53,416","56,342"
1944,"58,313","58,489","67,038","65,352","69,333","65,863","64,874","59,118","59,721","61,197","59,073","63,107"
1943,"57,651","53,214","60,988","58,983","61,399","58,522","58,980","56,260","56,175","54,456","52,170","55,536"
1942,"52,070","47,451","56,797","55,007","57,159","56,144","55,708","56,110","55,022","54,607","51,024","54,404"
1941,"48,889","44,708","49,406","47,833","49,550","45,697","48,318","49,417","50,570","49,172","46,158","49,373"
1940,"50,281","49,846","53,583","52,340","53,100","47,749","49,459","49,217","50,516","46,133","41,560","46,336"
1939,"51,350","46,990","54,389","54,127","56,337","52,662","53,515","51,338","50,605","48,832","46,025","48,309"
1938,"51,820","47,421","54,887","54,623","56,853","53,145","53,214","50,444","50,545","50,079","47,850","50,323"
