Month,Year,Count,Total
June,1958,59634,740715
June,1957,61031,723381
June,1956,58304,700335
June,1955,56401,667811
June,1954,56793,673651
June,1953,59703,684372
June,1952,55727,673735
June,1951,58883,677529
June,1950,58886,697097
June,1949,62698,730518
June,1948,64801,775306
June,1947,75036,881026
June,1946,68031,820719
June,1945,57477,679937
June,1944,65863,751478
June,1943,58522,684334
June,1942,56144,651503
June,1941,45697,579091
June,1940,47749,590120
June,1939,52662,614479
June,1938,53145,621204
July,2020,53515,613936
July,2019,56440,640370
July,2018,56824,657076
July,2017,58797,679106
July,2016,61300,696271
July,2015,61425,697852
July,2014,60516,695233
July,2013,61422,698512
July,2012,61920,729674
July,2011,63002,723913
July,2010,62166,723165
July,2009,61636,706248
July,2008,61811,708711
July,2007,60202,690013
July,2006,57486,669601
July,2005,56526,645835
July,2004,55619,639721
July,2003,55425,621469
July,2002,51984,596122
July,2001,51328,594634
July,2000,52609,604441
July,1999,54524,621872
July,1998,56361,635901
July,1997,56387,643095
July,1996,57606,649485
July,1995,56541,648138
July,1994,57324,664726
July,1993,59034,673467
July,1992,61041,689656
July,1991,61956,699217
July,1990,62491,706140
July,1989,60114,687725
July,1988,60208,693577
July,1987,59789,681511
July,1986,56700,661018
July,1985,58188,656417
July,1984,55891,636818
July,1983,55400,629134
July,1982,54512,625931
July,1981,56487,634492
July,1980,57938,656234
July,1979,55615,638028
July,1978,50600,596418
July,1977,48818,569259
July,1976,49961,584270
July,1975,52903,603445
July,1974,55834,639885
July,1973,57207,675953
July,1972,62052,725440
July,1971,67226,783155
July,1970,67190,784486
July,1969,66893,797538
July,1968,69409,819272
July,1967,69758,832164
July,1966,73144,849823
July,1965,74106,862725
July,1964,75942,875972
July,1963,72633,854055
July,1962,70629,838736
July,1961,68869,811281
July,1960,66817,785005
July,1959,63715,748501
July,1958,59026,740715
July,1957,59956,723381
July,1956,59528,700335
July,1955,56967,667811
July,1954,57378,673651
July,1953,59559,684372
July,1952,57162,673735
July,1951,58418,677529
July,1950,57270,697097
July,1949,61931,730518
July,1948,67013,775306
July,1947,74827,881026
July,1946,70002,820719
July,1945,57868,679937
July,1944,64874,751478
July,1943,58980,684334
July,1942,55708,651503
July,1941,48318,579091
July,1940,49459,590120
July,1939,53515,614479
July,1938,53214,621204
August,2020,51662,613936
August,2019,55359,640370
August,2018,56719,657076
August,2017,58776,679106
August,2016,59118,696271
August,2015,59259,697852
August,2014,59065,695233
August,2013,60238,698512
August,2012,61995,729674
August,2011,61806,723913
August,2010,60598,723165
August,2009,59495,706248
August,2008,60407,708711
August,2007,60928,690013
August,2006,58367,669601
August,2005,57230,645835
August,2004,54270,639721
August,2003,53311,621469
August,2002,51122,596122
August,2001,50958,594634
August,2000,51922,604441
August,1999,52921,621872
August,1998,54437,635901
August,1997,54845,643095
August,1996,55956,649485
August,1995,55579,648138
August,1994,55514,664726
August,1993,57795,673467
August,1992,58823,689656
August,1991,60387,699217
August,1990,61195,706140
August,1989,58870,687725
August,1988,59586,693577
August,1987,58138,681511
August,1986,57421,661018
August,1985,57106,656417
August,1984,55838,636818
August,1983,53776,629134
August,1982,53391,625931
August,1981,54236,634492
August,1980,54805,656234
August,1979,53669,638028
August,1978,51296,596418
August,1977,48374,569259
August,1976,48311,584270
August,1975,50208,603445
August,1974,54737,639885
August,1973,55246,675953
August,1972,60565,725440
August,1971,62850,783155
August,1970,64769,784486
August,1969,65319,797538
August,1968,69113,819272
August,1967,68089,832164
August,1966,71956,849823
August,1965,71672,862725
August,1964,71437,875972
August,1963,70101,854055
August,1962,70246,838736
August,1961,68035,811281
August,1960,64500,785005
August,1959,61087,748501
August,1958,59795,740715
August,1957,59229,723381
August,1956,57446,700335
August,1955,54543,667811
August,1954,54593,673651
August,1953,56801,684372
August,1952,55561,673735
August,1951,55557,677529
August,1950,56771,697097
August,1949,60275,730518
August,1948,62560,775306
August,1947,70057,881026
August,1946,70967,820719
August,1945,56381,679937
August,1944,59118,751478
August,1943,56260,684334
August,1942,56110,651503
August,1941,49417,579091
August,1940,49217,590120
August,1939,51338,614479
August,1938,50444,621204
September,2020,53079,613936
September,2019,55164,640370
September,2018,56145,657076
September,2017,58740,679106
September,2016,60152,696271
September,2015,60173,697852
September,2014,61197,695233
September,2013,60289,698512
September,2012,62949,729674
September,2011,61058,723913
September,2010,62986,723165
September,2009,60130,706248
September,2008,60229,708711
September,2007,60289,690013
September,2006,59065,669601
September,2005,56396,645835
September,2004,55556,639721
September,2003,54124,621469
September,2002,51933,596122
September,2001,50680,594634
September,2000,50443,604441
September,1999,52676,621872
September,1998,55342,635901
September,1997,53673,643095
September,1996,56387,649485
September,1995,55303,648138
September,1994,56099,664726
September,1993,59021,673467
September,1992,58250,689656
September,1991,59422,699217
September,1990,60304,706140
September,1989,56824,687725
September,1988,59294,693577
September,1987,58685,681511
September,1986,56657,661018
September,1985,56974,656417
September,1984,55400,636818
September,1983,54267,629134
September,1982,54230,625931
September,1981,53559,634492
September,1980,55579,656234
September,1979,52862,638028
September,1978,52691,596418
September,1977,49390,569259
September,1976,48974,584270
September,1975,49536,603445
September,1974,53546,639885
September,1973,53354,675953
September,1972,59576,725440
September,1971,63589,783155
September,1970,63240,784486
September,1969,64378,797538
September,1968,65825,819272
September,1967,68043,832164
September,1966,71202,849823
September,1965,71714,862725
September,1964,72399,875972
September,1963,69523,854055
September,1962,68096,838736
September,1961,67163,811281
September,1960,65357,785005
September,1959,60882,748501
September,1958,61445,740715
September,1957,59927,723381
September,1956,57471,700335
September,1955,54160,667811
September,1954,54468,673651
September,1953,56557,684372
September,1952,55492,673735
September,1951,54076,677529
September,1950,57333,697097
September,1949,60014,730518
September,1948,62151,775306
September,1947,69424,881026
September,1946,73256,820719
September,1945,55232,679937
September,1944,59721,751478
September,1943,56175,684334
September,1942,55022,651503
September,1941,50570,579091
September,1940,50516,590120
September,1939,50605,614479
September,1938,50545,621204
October,2020,53624,613936
October,2019,55281,640370
October,2018,56663,657076
October,2017,58590,679106
October,2016,58862,696271
October,2015,60569,697852
October,2014,61152,695233
October,2013,60519,698512
October,2012,63387,729674
October,2011,61679,723913
October,2010,64542,723165
October,2009,61529,706248
October,2008,59749,708711
October,2007,60072,690013
October,2006,58467,669601
October,2005,55614,645835
October,2004,55368,639721
October,2003,54159,621469
October,2002,52241,596122
October,2001,51364,594634
October,2000,50862,604441
October,1999,51013,621872
October,1998,53619,635901
October,1997,52955,643095
October,1996,56221,649485
October,1995,54926,648138
October,1994,55489,664726
October,1993,56791,673467
October,1992,56439,689656
October,1991,58651,699217
October,1990,59914,706140
October,1989,56785,687725
October,1988,55455,693577
October,1987,57812,681511
October,1986,55887,661018
October,1985,55843,656417
October,1984,55299,636818
October,1983,51516,629134
October,1982,52959,625931
October,1981,53233,634492
October,1980,55359,656234
October,1979,53654,638028
October,1978,51554,596418
October,1977,48189,569259
October,1976,46893,584270
October,1975,48503,603445
October,1974,53022,639885
October,1973,55185,675953
October,1972,57879,725440
October,1971,63061,783155
October,1970,63660,784486
October,1969,64099,797538
October,1968,66281,819272
October,1967,66765,832164
October,1966,69216,849823
October,1965,70414,862725
October,1964,70944,875972
October,1963,69522,854055
October,1962,67092,838736
October,1961,66735,811281
October,1960,64873,785005
October,1959,60826,748501
October,1958,61366,740715
October,1957,60580,723381
October,1956,55906,700335
October,1955,54030,667811
October,1954,54044,673651
October,1953,54128,684372
October,1952,54215,673735
October,1951,51253,677529
October,1950,55621,697097
October,1949,58600,730518
October,1948,60968,775306
October,1947,65722,881026
October,1946,72373,820719
October,1945,54685,679937
October,1944,61197,751478
October,1943,54456,684334
October,1942,54607,651503
October,1941,49172,579091
October,1940,46133,590120
October,1939,48832,614479
October,1938,50079,621204
November,2020,49638,613936
November,2019,51922,640370
November,2018,54037,657076
November,2017,56101,679106
November,2016,55985,696271
November,2015,57774,697852
November,2014,55971,695233
November,2013,56822,698512
November,2012,59593,729674
November,2011,60589,723913
November,2010,60745,723165
November,2009,59172,706248
November,2008,57201,708711
November,2007,57024,690013
November,2006,55541,669601
November,2005,52279,645835
November,2004,52899,639721
November,2003,50599,621469
November,2002,48611,596122
November,2001,48417,594634
November,2000,49771,604441
November,1999,49850,621872
November,1998,50147,635901
November,1997,50731,643095
November,1996,53752,649485
November,1995,51363,648138
November,1994,52244,664726
November,1993,52643,673467
November,1992,53311,689656
November,1991,55299,699217
November,1990,57558,706140
November,1989,55032,687725
November,1988,53647,693577
November,1987,53595,681511
November,1986,51071,661018
November,1985,51906,656417
November,1984,52513,636818
November,1983,49735,629134
November,1982,49435,625931
November,1981,49866,634492
November,1980,50468,656234
November,1979,50770,638028
November,1978,48380,596418
November,1977,44491,569259
November,1976,43651,584270
November,1975,44779,603445
November,1974,48498,639885
November,1973,52151,675953
November,1972,55840,725440
November,1971,59185,783155
November,1970,62916,784486
November,1969,59022,797538
November,1968,62744,819272
November,1967,62664,832164
November,1966,63910,849823
November,1965,66675,862725
November,1964,66490,875972
November,1963,64968,854055
November,1962,64692,838736
November,1961,62274,811281
November,1960,61593,785005
November,1959,55518,748501
November,1958,58409,740715
November,1957,55373,723381
November,1956,52860,700335
November,1955,51661,667811
November,1954,50853,673651
November,1953,50611,684372
November,1952,50918,673735
November,1951,49089,677529
November,1950,52406,697097
November,1949,54758,730518
November,1948,57752,775306
November,1947,62236,881026
November,1946,72382,820719
November,1945,53416,679937
November,1944,59073,751478
November,1943,52170,684334
November,1942,51024,651503
November,1941,46158,579091
November,1940,41560,590120
November,1939,46025,614479
November,1938,47850,621204
December,2020,47291,613936
December,2019,51649,640370
December,2018,53642,657076
December,2017,54713,679106
December,2016,56460,696271
December,2015,57963,697852
December,2014,56978,695233
December,2013,57568,698512
December,2012,59574,729674
December,2011,61071,723913
December,2010,61334,723165
December,2009,60207,706248
December,2008,58591,708711
December,2007,57934,690013
December,2006,54976,669601
December,2005,53760,645835
December,2004,53416,639721
December,2003,51258,621469
December,2002,49739,596122
December,2001,47591,594634
December,2000,49455,604441
December,1999,51557,621872
December,1998,51593,635901
December,1997,53091,643095
December,1996,54199,649485
December,1995,51191,648138
December,1994,53142,664726
December,1993,55776,673467
December,1992,53503,689656
December,1991,56236,699217
December,1990,57059,706140
December,1989,56428,687725
December,1988,55537,693577
December,1987,55863,681511
December,1986,54249,661018
December,1985,50745,656417
December,1984,50609,636818
December,1983,50661,629134
December,1982,50970,625931
December,1981,50038,634492
December,1980,51617,656234
December,1979,50504,638028
December,1978,50245,596418
December,1977,44716,569259
December,1976,44546,584270
December,1975,46658,603445
December,1974,48572,639885
December,1973,53643,675953
December,1972,56674,725440
December,1971,59864,783155
December,1970,66083,784486
December,1969,61240,797538
December,1968,65354,819272
December,1967,66590,832164
December,1966,68747,849823
December,1965,68055,862725
December,1964,69894,875972
December,1963,67424,854055
December,1962,67477,838736
December,1961,67359,811281
December,1960,63877,785005
December,1959,59168,748501
December,1958,61713,740715
December,1957,58725,723381
December,1956,56856,700335
December,1955,55585,667811
December,1954,52989,673651
December,1953,53812,684372
December,1952,53505,673735
December,1951,53920,677529
December,1950,54813,697097
December,1949,55744,730518
December,1948,61089,775306
December,1947,65266,881026
December,1946,78345,820719
December,1945,56342,679937
December,1944,63107,751478
December,1943,55536,684334
December,1942,54404,651503
December,1941,49373,579091
December,1940,46336,590120
December,1939,48309,614479
December,1938,50323,621204
