Date,Count,Total,Percentage,Percentages
1948-08-01,62560,775306,8.07%,0.08069072083
1948-09-01,62151,775306,8.02%,0.08016318718
1948-10-01,60968,775306,7.86%,0.07863733803
1948-11-01,57752,775306,7.45%,0.07448929842
1948-12-01,61089,775306,7.88%,0.07879340544
1949-01-01,61498,730518,8.42%,0.0841840995
1949-02-01,58520,730518,8.01%,0.08010754013
1949-03-01,66210,730518,9.06%,0.09063431702
1949-04-01,64640,730518,8.85%,0.08848515711
1949-05-01,65630,730518,8.98%,0.08984035985
1949-06-01,62698,730518,8.58%,0.0858267695
1949-07-01,61931,730518,8.48%,0.08477682959
1949-08-01,60275,730518,8.25%,0.082509945
1949-09-01,60014,730518,8.22%,0.08215266427
1949-10-01,58600,730518,8.02%,0.08021705146
1949-11-01,54758,730518,7.50%,0.07495776969
1949-12-01,55744,730518,7.63%,0.07630749687
1950-01-01,60573,697097,8.69%,0.08689321572
1950-02-01,55865,697097,8.01%,0.08013949278
1950-03-01,64336,697097,9.23%,0.0922913167
1950-04-01,61039,697097,8.76%,0.08756170232
1950-05-01,62184,697097,8.92%,0.08920422839
1950-06-01,58886,697097,8.45%,0.08447317949
1950-07-01,57270,697097,8.22%,0.08215499421
1950-08-01,56771,697097,8.14%,0.08143916844
1950-09-01,57333,697097,8.22%,0.08224536901
1950-10-01,55621,697097,7.98%,0.07978946976
1950-11-01,52406,697097,7.52%,0.07517748606
1950-12-01,54813,697097,7.86%,0.07863037712
1951-01-01,57740,677529,8.52%,0.0852214444
1951-02-01,54162,677529,7.99%,0.07994048963
1951-03-01,61973,677529,9.15%,0.09146914745
1951-04-01,59985,677529,8.85%,0.0885349557
1951-05-01,62473,677529,9.22%,0.09220712324
1951-06-01,58883,677529,8.69%,0.08690845705
1951-07-01,58418,677529,8.62%,0.08622213957
1951-08-01,55557,677529,8.20%,0.08199944209
1951-09-01,54076,677529,7.98%,0.0798135578
1951-10-01,51253,677529,7.56%,0.07564694648
1951-11-01,49089,677529,7.25%,0.07245298725
1951-12-01,53920,677529,7.96%,0.07958330935
1952-01-01,56455,673735,8.38%,0.08379407334
1952-02-01,55225,673735,8.20%,0.08196842972
1952-03-01,60640,673735,9.00%,0.09000571441
1952-04-01,58774,673735,8.72%,0.08723607947
1952-05-01,60061,673735,8.91%,0.08914632608
1952-06-01,55727,673735,8.27%,0.0827135298
1952-07-01,57162,673735,8.48%,0.08484344735
1952-08-01,55561,673735,8.25%,0.08246714213
1952-09-01,55492,673735,8.24%,0.08236472797
1952-10-01,54215,673735,8.05%,0.08046932399
1952-11-01,50918,673735,7.56%,0.07557570855
1952-12-01,53505,673735,7.94%,0.07941549719
1953-01-01,56247,684372,8.22%,0.08218775754
1953-02-01,53585,684372,7.83%,0.07829806012
1953-03-01,61624,684372,9.00%,0.09004459563
1953-04-01,59169,684372,8.65%,0.08645736529
1953-05-01,62576,684372,9.14%,0.09143565196
1953-06-01,59703,684372,8.72%,0.08723764269
1953-07-01,59559,684372,8.70%,0.0870272308
1953-08-01,56801,684372,8.30%,0.0829972588
1953-09-01,56557,684372,8.26%,0.08264072756
1953-10-01,54128,684372,7.91%,0.07909148825
1953-11-01,50611,684372,7.40%,0.07395247029
1953-12-01,53812,684372,7.86%,0.07862975107
1954-01-01,57157,673651,8.48%,0.08484660455
1954-02-01,54560,673651,8.10%,0.08099149263
1954-03-01,60983,673651,9.05%,0.09052610328
1954-04-01,58119,673651,8.63%,0.0862746437
1954-05-01,61714,673651,9.16%,0.0916112349
1954-06-01,56793,673651,8.43%,0.08430626541
1954-07-01,57378,673651,8.52%,0.08517466759
1954-08-01,54593,673651,8.10%,0.08104047942
1954-09-01,54468,673651,8.09%,0.0808549234
1954-10-01,54044,673651,8.02%,0.08022551737
1954-11-01,50853,673651,7.55%,0.07548864323
1954-12-01,52989,673651,7.87%,0.07865942454
1955-01-01,57350,667811,8.59%,0.08587759111
1955-02-01,51423,667811,7.70%,0.07700232551
1955-03-01,59609,667811,8.93%,0.08926028472
1955-04-01,57234,667811,8.57%,0.08570388927
1955-05-01,58848,667811,8.81%,0.08812074075
1955-06-01,56401,667811,8.45%,0.08445653037
1955-07-01,56967,667811,8.53%,0.08530407555
1955-08-01,54543,667811,8.17%,0.08167430605
1955-09-01,54160,667811,8.11%,0.08110079049
1955-10-01,54030,667811,8.09%,0.08090612464
1955-11-01,51661,667811,7.74%,0.07735871377
1955-12-01,55585,667811,8.32%,0.08323462776
1956-01-01,58609,700335,8.37%,0.08368709261
1956-02-01,56280,700335,8.04%,0.08036154126
1956-03-01,64004,700335,9.14%,0.09139054881
1956-04-01,61223,700335,8.74%,0.08741959205
1956-05-01,61848,700335,8.83%,0.0883120221
1956-06-01,58304,700335,8.33%,0.08325158674
1956-07-01,59528,700335,8.50%,0.08499932175
1956-08-01,57446,700335,8.20%,0.08202645877
1956-09-01,57471,700335,8.21%,0.08206215597
1956-10-01,55906,700335,7.98%,0.07982751112
1956-11-01,52860,700335,7.55%,0.07547816402
1956-12-01,56856,700335,8.12%,0.0811840048
1957-01-01,59926,723381,8.28%,0.08284154546
1957-02-01,57163,723381,7.90%,0.0790219815
1957-03-01,64705,723381,8.94%,0.08944802255
1957-04-01,62090,723381,8.58%,0.0858330534
1957-05-01,64676,723381,8.94%,0.08940793303
1957-06-01,61031,723381,8.44%,0.08436909457
1957-07-01,59956,723381,8.29%,0.08288301739
1957-08-01,59229,723381,8.19%,0.08187801449
1957-09-01,59927,723381,8.28%,0.08284292786
1957-10-01,60580,723381,8.37%,0.08374563335
1957-11-01,55373,723381,7.65%,0.07654749019
1957-12-01,58725,723381,8.12%,0.08118128621
1958-01-01,62983,740715,8.50%,0.08503000479
1958-02-01,58526,740715,7.90%,0.0790128457
1958-03-01,68433,740715,9.24%,0.09238776047
1958-04-01,63847,740715,8.62%,0.08619644533
1958-05-01,65538,740715,8.85%,0.08847937466
1958-06-01,59634,740715,8.05%,0.08050869768
1958-07-01,59026,740715,7.97%,0.07968786915
1958-08-01,59795,740715,8.07%,0.08072605523
1958-09-01,61445,740715,8.30%,0.08295363264
1958-10-01,61366,740715,8.28%,0.08284697893
1958-11-01,58409,740715,7.89%,0.07885489021
1958-12-01,61713,740715,8.33%,0.08331544521
1959-01-01,64444,748501,8.61%,0.08609741336
1959-02-01,60401,748501,8.07%,0.08069595097
1959-03-01,68357,748501,9.13%,0.09132519529
1959-04-01,64914,748501,8.67%,0.08672533504
1959-05-01,66795,748501,8.92%,0.08923835773
1959-06-01,62394,748501,8.34%,0.08335860607
1959-07-01,63715,748501,8.51%,0.08512346677
1959-08-01,61087,748501,8.16%,0.08161244942
1959-09-01,60882,748501,8.13%,0.08133856869
1959-10-01,60826,748501,8.13%,0.08126375249
1959-11-01,55518,748501,7.42%,0.07417224559
1959-12-01,59168,748501,7.90%,0.07904865859
1960-01-01,63225,785005,8.05%,0.08054088827
1960-02-01,64364,785005,8.20%,0.08199183445
1960-03-01,70025,785005,8.92%,0.08920325348
1960-04-01,65701,785005,8.37%,0.08369500831
1960-05-01,69354,785005,8.83%,0.08834848186
1960-06-01,65319,785005,8.32%,0.08320838721
1960-07-01,66817,785005,8.51%,0.08511665531
1960-08-01,64500,785005,8.22%,0.08216508175
1960-09-01,65357,785005,8.33%,0.08325679454
1960-10-01,64873,785005,8.26%,0.08264023796
1960-11-01,61593,785005,7.85%,0.07846192062
1960-12-01,63877,785005,8.14%,0.08137145623
1961-01-01,67748,811281,8.35%,0.0835074407
1961-02-01,62559,811281,7.71%,0.07711138311
1961-03-01,72999,811281,9.00%,0.08997992064
1961-04-01,69102,811281,8.52%,0.0851764062
1961-05-01,70910,811281,8.74%,0.08740498052
1961-06-01,67528,811281,8.32%,0.08323626462
1961-07-01,68869,811281,8.49%,0.08488920608
1961-08-01,68035,811281,8.39%,0.08386120222
1961-09-01,67163,811281,8.28%,0.08278635886
1961-10-01,66735,811281,8.23%,0.08225879812
1961-11-01,62274,811281,7.68%,0.07676008683
1961-12-01,67359,811281,8.30%,0.08302795209
1962-01-01,69927,838736,8.34%,0.08337188341
1962-02-01,66353,838736,7.91%,0.07911070945
1962-03-01,77310,838736,9.22%,0.09217441483
1962-04-01,71324,838736,8.50%,0.08503748498
1962-05-01,75285,838736,8.98%,0.08976006753
1962-06-01,70305,838736,8.38%,0.08382256157
1962-07-01,70629,838736,8.42%,0.08420885714
1962-08-01,70246,838736,8.38%,0.08375221762
1962-09-01,68096,838736,8.12%,0.08118883653
1962-10-01,67092,838736,8.00%,0.07999179718
1962-11-01,64692,838736,7.71%,0.07713034852
1962-12-01,67477,838736,8.05%,0.08045082124
1963-01-01,72576,854055,8.50%,0.08497813373
1963-02-01,67338,854055,7.88%,0.07884503925
1963-03-01,78916,854055,9.24%,0.09240154323
1963-04-01,73158,854055,8.57%,0.08565958867
1963-05-01,76162,854055,8.92%,0.08917692654
1963-06-01,71734,854055,8.40%,0.08399224874
1963-07-01,72633,854055,8.50%,0.08504487416
1963-08-01,70101,854055,8.21%,0.0820801939
1963-09-01,69523,854055,8.14%,0.0814034225
1963-10-01,69522,854055,8.14%,0.08140225161
1963-11-01,64968,854055,7.61%,0.07607004233
1963-12-01,67424,854055,7.89%,0.07894573534
1964-01-01,72607,875972,8.29%,0.08288735256
1964-02-01,71442,875972,8.16%,0.08155740138
1964-03-01,78937,875972,9.01%,0.09011361094
1964-04-01,75559,875972,8.63%,0.08625732329
1964-05-01,76820,875972,8.77%,0.08769686702
1964-06-01,73501,875972,8.39%,0.08390793313
1964-07-01,75942,875972,8.67%,0.08669455188
1964-08-01,71437,875972,8.16%,0.08155169343
1964-09-01,72399,875972,8.26%,0.08264990205
1964-10-01,70944,875972,8.10%,0.08098889006
1964-11-01,66490,875972,7.59%,0.07590425265
1964-12-01,69894,875972,7.98%,0.07979022161
1965-01-01,71824,862725,8.33%,0.08325248486
1965-02-01,68719,862725,7.97%,0.07965342374
1965-03-01,78785,862725,9.13%,0.09132110464
1965-04-01,73721,862725,8.55%,0.08545133154
1965-05-01,74835,862725,8.67%,0.08674258889
1965-06-01,72205,862725,8.37%,0.08369410878
1965-07-01,74106,862725,8.59%,0.08589759193
1965-08-01,71672,862725,8.31%,0.08307629894
1965-09-01,71714,862725,8.31%,0.08312498189
1965-10-01,70414,862725,8.16%,0.0816181286
1965-11-01,66675,862725,7.73%,0.07728418673
1965-12-01,68055,862725,7.89%,0.07888376945
1966-01-01,71703,849823,8.44%,0.08437404024
1966-02-01,67051,849823,7.89%,0.07889995917
1966-03-01,77428,849823,9.11%,0.09111073718
1966-04-01,71140,849823,8.37%,0.08371154935
1966-05-01,73396,849823,8.64%,0.08636621979
1966-06-01,70930,849823,8.35%,0.08346443907
1966-07-01,73144,849823,8.61%,0.08606968745
1966-08-01,71956,849823,8.47%,0.08467174929
1966-09-01,71202,849823,8.38%,0.08378450571
1966-10-01,69216,849823,8.14%,0.08144754849
1966-11-01,63910,849823,7.52%,0.0752038954
1966-12-01,68747,849823,8.09%,0.08089566886
1967-01-01,70963,832164,8.53%,0.08527525824
1967-02-01,67894,832164,8.16%,0.08158728328
1967-03-01,77667,832164,9.33%,0.09333136257
1967-04-01,71147,832164,8.55%,0.0854963685
1967-05-01,73738,832164,8.86%,0.08860993746
1967-06-01,68846,832164,8.27%,0.08273128854
1967-07-01,69758,832164,8.38%,0.08382722636
1967-08-01,68089,832164,8.18%,0.08182161209
1967-09-01,68043,832164,8.18%,0.08176633452
1967-10-01,66765,832164,8.02%,0.08023057955
1967-11-01,62664,832164,7.53%,0.07530246442
1967-12-01,66590,832164,8.00%,0.08002028446
1968-01-01,68956,819272,8.42%,0.08416740716
1968-02-01,66831,819272,8.16%,0.08157364099
1968-03-01,74886,819272,9.14%,0.09140554053
1968-04-01,69340,819272,8.46%,0.08463611597
1968-05-01,72360,819272,8.83%,0.08832231542
1968-06-01,68173,819272,8.32%,0.08321168061
1968-07-01,69409,819272,8.47%,0.08472033708
1968-08-01,69113,819272,8.44%,0.08435904071
1968-09-01,65825,819272,8.03%,0.08034572157
1968-10-01,66281,819272,8.09%,0.08090231327
1968-11-01,62744,819272,7.66%,0.07658506577
1968-12-01,65354,819272,7.98%,0.07977082092
1969-01-01,70026,797538,8.78%,0.08780271285
1969-02-01,64592,797538,8.10%,0.0809892444
1969-03-01,75149,797538,9.42%,0.09422623123
1969-04-01,69067,797538,8.66%,0.08660026231
1969-05-01,70891,797538,8.89%,0.08888730067
1969-06-01,66862,797538,8.38%,0.08383550376
1969-07-01,66893,797538,8.39%,0.08387437338
1969-08-01,65319,797538,8.19%,0.08190079971
1969-09-01,64378,797538,8.07%,0.08072091863
1969-10-01,64099,797538,8.04%,0.08037109204
1969-11-01,59022,797538,7.40%,0.07400525116
1969-12-01,61240,797538,7.68%,0.07678630987
1970-01-01,64431,784486,8.21%,0.08213148482
1970-02-01,61008,784486,7.78%,0.07776811823
1970-03-01,70519,784486,8.99%,0.08989198023
1970-04-01,66336,784486,8.46%,0.08455982643
1970-05-01,68419,784486,8.72%,0.08721506821
1970-06-01,65915,784486,8.40%,0.08402316931
1970-07-01,67190,784486,8.56%,0.08564843732
1970-08-01,64769,784486,8.26%,0.08256234018
1970-09-01,63240,784486,8.06%,0.08061329329
1970-10-01,63660,784486,8.11%,0.08114867569
1970-11-01,62916,784486,8.02%,0.08020028401
1970-12-01,66083,784486,8.42%,0.08423732227
1971-01-01,67983,783155,8.68%,0.08680657086
1971-02-01,63478,783155,8.11%,0.08105419744
1971-03-01,72955,783155,9.32%,0.09315525024
1971-04-01,67418,783155,8.61%,0.08608513002
1971-05-01,69664,783155,8.90%,0.08895301696
1971-06-01,65882,783155,8.41%,0.08412383245
1971-07-01,67226,783155,8.58%,0.08583996782
1971-08-01,62850,783155,8.03%,0.08025231276
1971-09-01,63589,783155,8.12%,0.08119593184
1971-10-01,63061,783155,8.05%,0.0805217358
1971-11-01,59185,783155,7.56%,0.07557252396
1971-12-01,59864,783155,7.64%,0.07643952985
1972-01-01,61728,725440,8.51%,0.08509042788
1972-02-01,59501,725440,8.20%,0.08202056683
1972-03-01,66415,725440,9.16%,0.09155133436
1972-04-01,60290,725440,8.31%,0.08310818262
1972-05-01,63670,725440,8.78%,0.08776742391
1972-06-01,61250,725440,8.44%,0.08443151742
1972-07-01,62052,725440,8.55%,0.08553705337
1972-08-01,60565,725440,8.35%,0.0834872629
1972-09-01,59576,725440,8.21%,0.08212395236
1972-10-01,57879,725440,7.98%,0.0797846824
1972-11-01,55840,725440,7.70%,0.07697397442
1972-12-01,56674,725440,7.81%,0.07812362153
1973-01-01,57637,675953,8.53%,0.0852677627
1973-02-01,54344,675953,8.04%,0.08039612222
1973-03-01,63440,675953,9.39%,0.09385267911
1973-04-01,56675,675953,8.38%,0.08384458683
1973-05-01,59906,675953,8.86%,0.08862450496
1973-06-01,57165,675953,8.46%,0.0845694893
1973-07-01,57207,675953,8.46%,0.0846316238
1973-08-01,55246,675953,8.17%,0.08173053452
1973-09-01,53354,675953,7.89%,0.07893152335
1973-10-01,55185,675953,8.16%,0.08164029156
1973-11-01,52151,675953,7.72%,0.07715181381
1973-12-01,53643,675953,7.94%,0.07935906786
1974-01-01,55225,639885,8.63%,0.08630457035
1974-02-01,49430,639885,7.72%,0.07724825555
1974-03-01,57682,639885,9.01%,0.09014432281
1974-04-01,53885,639885,8.42%,0.08421044406
1974-05-01,56609,639885,8.85%,0.088467459
1974-06-01,52845,639885,8.26%,0.08258515202
1974-07-01,55834,639885,8.73%,0.08725630387
1974-08-01,54737,639885,8.55%,0.08554193332
1974-09-01,53546,639885,8.37%,0.08368066137
1974-10-01,53022,639885,8.29%,0.08286176422
1974-11-01,48498,639885,7.58%,0.07579174383
1974-12-01,48572,639885,7.59%,0.07590738961
1975-01-01,52155,603445,8.64%,0.0864287549
1975-02-01,47687,603445,7.90%,0.07902460042
1975-03-01,54722,603445,9.07%,0.09068266371
1975-04-01,51955,603445,8.61%,0.08609732453
1975-05-01,53732,603445,8.90%,0.08904208337
1975-06-01,50607,603445,8.39%,0.08386348383
1975-07-01,52903,603445,8.77%,0.08766830449
1975-08-01,50208,603445,8.32%,0.08320228024
1975-09-01,49536,603445,8.21%,0.0820886742
1975-10-01,48503,603445,8.04%,0.08037683633
1975-11-01,44779,603445,7.42%,0.07420560283
1975-12-01,46658,603445,7.73%,0.07731939116
1976-01-01,48618,584270,8.32%,0.08321152892
1976-02-01,48326,584270,8.27%,0.08271175997
1976-03-01,54318,584270,9.30%,0.09296729252
1976-04-01,49310,584270,8.44%,0.08439591285
1976-05-01,50925,584270,8.72%,0.08716004587
1976-06-01,50437,584270,8.63%,0.08632481558
1976-07-01,49961,584270,8.55%,0.08551012374
1976-08-01,48311,584270,8.27%,0.08268608691
1976-09-01,48974,584270,8.38%,0.08382083626
1976-10-01,46893,584270,8.03%,0.08025912677
1976-11-01,43651,584270,7.47%,0.07471032228
1976-12-01,44546,584270,7.62%,0.07624214832
1977-01-01,46948,569259,8.25%,0.08247212604
1977-02-01,43722,569259,7.68%,0.0768051098
1977-03-01,49749,569259,8.74%,0.08739255769
1977-04-01,46340,569259,8.14%,0.08140407091
1977-05-01,50731,569259,8.91%,0.08911760728
1977-06-01,47791,569259,8.40%,0.08395299855
1977-07-01,48818,569259,8.58%,0.08575709826
1977-08-01,48374,569259,8.50%,0.08497713694
1977-09-01,49390,569259,8.68%,0.08676191329
1977-10-01,48189,569259,8.47%,0.08465215306
1977-11-01,44491,569259,7.82%,0.07815598875
1977-12-01,44716,569259,7.86%,0.07855123942
1978-01-01,46553,596418,7.81%,0.07805431761
1978-02-01,44300,596418,7.43%,0.07427676562
1978-03-01,51527,596418,8.64%,0.08639410615
1978-04-01,48776,596418,8.18%,0.0817815693
1978-05-01,51121,596418,8.57%,0.08571337552
1978-06-01,49375,596418,8.28%,0.08278589848
1978-07-01,50600,596418,8.48%,0.0848398271
1978-08-01,51296,596418,8.60%,0.08600679389
1978-09-01,52691,596418,8.83%,0.08834575751
1978-10-01,51554,596418,8.64%,0.08643937641
1978-11-01,48380,596418,8.11%,0.08111760544
1978-12-01,50245,596418,8.42%,0.08424460697
1979-01-01,51402,638028,8.06%,0.0805638624
1979-02-01,48553,638028,7.61%,0.07609854113
1979-03-01,56224,638028,8.81%,0.08812152445
1979-04-01,53405,638028,8.37%,0.08370322306
1979-05-01,56835,638028,8.91%,0.08907916267
1979-06-01,54535,638028,8.55%,0.0854743052
1979-07-01,55615,638028,8.72%,0.08716702088
1979-08-01,53669,638028,8.41%,0.084116998
1979-09-01,52862,638028,8.29%,0.08285216323
1979-10-01,53654,638028,8.41%,0.08409348806
1979-11-01,50770,638028,7.96%,0.07957331026
1979-12-01,50504,638028,7.92%,0.07915640066
1980-01-01,54407,656234,8.29%,0.08290792614
1980-02-01,51509,656234,7.85%,0.07849181847
1980-03-01,56418,656234,8.60%,0.0859723818
1980-04-01,55540,656234,8.46%,0.08463444442
1980-05-01,57849,656234,8.82%,0.0881530064
1980-06-01,54745,656234,8.34%,0.08342298631
1980-07-01,57938,656234,8.83%,0.08828862875
1980-08-01,54805,656234,8.35%,0.08351441711
1980-09-01,55579,656234,8.47%,0.08469387444
1980-10-01,55359,656234,8.44%,0.08435862817
1980-11-01,50468,656234,7.69%,0.07690549408
1980-12-01,51617,656234,7.87%,0.07865639391
1981-01-01,52735,634492,8.31%,0.08311373508
1981-02-01,48460,634492,7.64%,0.07637606148
1981-03-01,55041,634492,8.67%,0.08674813867
1981-04-01,52807,634492,8.32%,0.08322721169
1981-05-01,54663,634492,8.62%,0.08615238648
1981-06-01,53367,634492,8.41%,0.08410980753
1981-07-01,56487,634492,8.90%,0.08902712721
1981-08-01,54236,634492,8.55%,0.08547940715
1981-09-01,53559,634492,8.44%,0.08441241182
1981-10-01,53233,634492,8.39%,0.08389861495
1981-11-01,49866,634492,7.86%,0.07859200746
1981-12-01,50038,634492,7.89%,0.07886309047
1982-01-01,51513,625931,8.23%,0.08229820859
1982-02-01,47655,625931,7.61%,0.07613458991
1982-03-01,54274,625931,8.67%,0.08670923792
1982-04-01,52248,625931,8.35%,0.08347245942
1982-05-01,53794,625931,8.59%,0.08594238023
1982-06-01,50950,625931,8.14%,0.08139874842
1982-07-01,54512,625931,8.71%,0.08708947152
1982-08-01,53391,625931,8.53%,0.0852985393
1982-09-01,54230,625931,8.66%,0.08663894263
1982-10-01,52959,625931,8.46%,0.08460836738
1982-11-01,49435,625931,7.90%,0.07897835384
1982-12-01,50970,625931,8.14%,0.08143070083
1983-01-01,51227,629134,8.14%,0.08142462496
1983-02-01,47650,629134,7.57%,0.07573903175
1983-03-01,53564,629134,8.51%,0.08513925491
1983-04-01,52591,629134,8.36%,0.08359268455
1983-05-01,54768,629134,8.71%,0.08705299666
1983-06-01,53979,629134,8.58%,0.08579889181
1983-07-01,55400,629134,8.81%,0.08805755213
1983-08-01,53776,629134,8.55%,0.08547622605
1983-09-01,54267,629134,8.63%,0.08625666392
1983-10-01,51516,629134,8.19%,0.08188398656
1983-11-01,49735,629134,7.91%,0.0790531111
1983-12-01,50661,629134,8.05%,0.0805249756
1984-01-01,51324,636818,8.06%,0.08059445556
1984-02-01,48922,636818,7.68%,0.07682257725
1984-03-01,53286,636818,8.37%,0.08367539862
1984-04-01,50051,636818,7.86%,0.07859545427
1984-05-01,54258,636818,8.52%,0.08520173739
1984-06-01,53427,636818,8.39%,0.08389681196
