Year,Type of Registration,Mothers under 20,Mothers 20 to 24,Mothers 25 to 29,Mothers 30 to 34,Mothers 35 to 39,Mothers 40 to 44,Mothers 45 and over
2004,Outside Marriage Sole Registrations,11161,14366,8787,6179,3782,1042,55
2003,Within Marriage (or Civil Partnership),4338,40887,98694,138002,69595,12113,615
2003,Outside Marriage Joint Registrations,28706,61301,49682,43118,24166,5165,212
2003,Outside Marriage Sole Registrations,11192,14434,8555,6094,3625,927,48
2002,Within Marriage (or Civil Partnership),4582,40712,97583,134093,65369,11110,641
2002,Outside Marriage Joint Registrations,27656,56648,47663,40490,21707,4522,217
2002,Outside Marriage Sole Registrations,11229,13599,8133,5949,3373,809,37
2001,Within Marriage (or Civil Partnership),4640,40736,103131,133710,63202,10582,547
2001,Outside Marriage Joint Registrations,27880,54525,48213,39335,20080,4141,168
2001,Outside Marriage Sole Registrations,11669,13583,8582,5875,3213,776,46
2000,Within Marriage (or Civil Partnership),4742,40262,111606,136165,62671,9910,480
2000,Outside Marriage Joint Registrations,28645,53560,49882,37832,18994,3761,158
2000,Outside Marriage Sole Registrations,12459,13919,9213,6116,3309,732,25
1999,Within Marriage (or Civil Partnership),5333,43190,120716,140330,60470,9466,478
1999,Outside Marriage Joint Registrations,29848,53055,51279,38366,17590,3420,128
1999,Outside Marriage Sole Registrations,13194,14477,9936,6615,3221,731,29
1998,Within Marriage (or Civil Partnership),5278,45724,130747,144599,59320,9189,433
1998,Outside Marriage Joint Registrations,29177,52975,51725,37132,16410,3118,114
1998,Outside Marriage Sole Registrations,13830,14838,10672,6768,3151,673,28
1997,Within Marriage (or Civil Partnership),5233,49068,139383,145293,56671,8797,428
1997,Outside Marriage Joint Registrations,27916,53931,52394,35238,15179,2860,122
1997,Outside Marriage Sole Registrations,13223,15590,11015,6997,3050,675,32
1996,Within Marriage (or Civil Partnership),5365,54651,148770,145898,53265,8421,452
1996,Outside Marriage Joint Registrations,26356,54836,50983,33501,13347,2517,107
1996,Outside Marriage Sole Registrations,12946,16245,11350,6978,2891,578,28
1995,Within Marriage (or Civil Partnership),5623,61029,157855,144200,51129,7944,409
1995,Outside Marriage Joint Registrations,24435,54089,48699,30517,11859,2335,99
1995,Outside Marriage Sole Registrations,11880,15626,10864,6485,2529,500,32
1994,Within Marriage (or Civil Partnership),6099,69227,170605,145563,49668,7662,366
1994,Outside Marriage Joint Registrations,23920,54605,47107,27801,10892,2084,97
1994,Outside Marriage Sole Registrations,12007,16408,11390,6204,2501,495,25
1993,Within Marriage (or Civil Partnership),6875,76950,178456,139671,46919,7621,427
1993,Outside Marriage Joint Registrations,25711,57549,46087,25423,9569,1882,85
1993,Outside Marriage Sole Registrations,12535,17476,11418,5967,2336,483,27
1992,Within Marriage (or Civil Partnership),7787,86220,188928,137904,45733,7456,403
1992,Outside Marriage Joint Registrations,26617,58721,44449,23293,8784,1811,78
1992,Outside Marriage Sole Registrations,13457,18370,11421,5642,2133,429,20
1991,Within Marriage (or Civil Partnership),8948,95605,196281,135542,43810,7294,443
1991,Outside Marriage Joint Registrations,28199,58080,41050,20319,7861,1594,60
1991,Outside Marriage Sole Registrations,15249,19671,11396,5398,1973,428,16
1990,Within Marriage (or Civil Partnership),10958,106188,204701,133384,43179,7302,429
1990,Outside Marriage Joint Registrations,28392,53813,36736,17874,6793,1505,55
1990,Outside Marriage Sole Registrations,16191,20135,11140,5006,1933,413,13
1989,Within Marriage (or Civil Partnership),12027,114456,200961,125439,41528,7079,431
1989,Outside Marriage Joint Registrations,27374,50604,31462,15281,6156,1341,49
1989,Outside Marriage Sole Registrations,16142,20179,10399,4600,1781,425,11
1988,Within Marriage (or Civil Partnership),14099,125575,205292,123384,40400,7025,450
1988,Outside Marriage Joint Registrations,27544,47801,27983,13270,5607,1159,44
1988,Outside Marriage Sole Registrations,17098,20350,10185,4320,1642,336,13
1987,Within Marriage (or Civil Partnership),15588,132809,206036,121252,40159,6751,485
1987,Outside Marriage Joint Registrations,25170,41479,23984,11431,4836,1026,31
1987,Outside Marriage Sole Registrations,16787,18944,8909,3875,1609,335,15
1986,Within Marriage (or Civil Partnership),17793,137985,201323,116369,39753,5959,491
1986,Outside Marriage Joint Registrations,23234,36157,19466,9639,4233,768,26
1986,Outside Marriage Sole Registrations,16379,17922,8246,3479,1479,306,11
1985,Within Marriage (or Civil Partnership),20057,146262,203272,114862,39293,5883,538
1985,Outside Marriage Joint Registrations,21000,31256,16856,8177,3736,734,33
1985,Outside Marriage Sole Registrations,15872,16440,7358,3146,1364,265,13
1984,Within Marriage (or Civil Partnership),21373,150371,197401,112660,38350,5691,507
1984,Outside Marriage Joint Registrations,18207,26208,14247,7290,3302,591,27
1984,Outside Marriage Sole Registrations,14928,14876,6383,2824,1269,294,19
1983,Within Marriage (or Civil Partnership),23636,155209,196162,111722,37160,5422,612
1983,Outside Marriage Joint Registrations,16072,22550,12097,6623,2892,526,34
1983,Outside Marriage Sole Registrations,14351,14093,5819,2651,1225,262,16
1982,Within Marriage (or Civil Partnership),26696,159911,195839,112625,35310,5118,575
1982,Outside Marriage Joint Registrations,14286,19420,10683,5835,2596,539,45
1982,Outside Marriage Sole Registrations,14453,12991,5383,2298,1086,229,13
1981,Within Marriage (or Civil Partnership),30140,165690,201460,118720,31480,5340,680
1981,Outside Marriage Joint Registrations,12750,16820,9520,5530,1940,550,20
1981,Outside Marriage Sole Registrations,13670,12000,4770,2340,780,290,0
1980,Within Marriage (or Civil Partnership),34894,174934,209976,122320,30846,5314,578
1980,Outside Marriage Joint Registrations,11828,15267,8946,5412,2178,507,30
1980,Outside Marriage Sole Registrations,14032,11340,4516,2176,869,254,17
1979,Within Marriage (or Civil Partnership),35138,170338,209796,118773,28716,5311,489
1979,Outside Marriage Joint Registrations,10293,12744,8131,4865,1854,431,31
1979,Outside Marriage Sole Registrations,13712,10127,4175,2026,824,236,18
1978,Within Marriage (or Civil Partnership),34341,162879,200167,107188,25604,5123,479
1978,Outside Marriage Joint Registrations,8865,10852,6873,4172,1615,398,27
1978,Outside Marriage Sole Registrations,12778,8849,3558,1717,718,198,17
