Year,Mother age,Type of Registration,Count
1988,19 and under,Outside Marriage Sole Registrations,17098
1987,19 and under,Within Marriage (or Civil Partnership),15588
1987,19 and under,Outside Marriage Joint Registrations,25170
1987,19 and under,Outside Marriage Sole Registrations,16787
1986,19 and under,Within Marriage (or Civil Partnership),17793
1986,19 and under,Outside Marriage Joint Registrations,23234
1986,19 and under,Outside Marriage Sole Registrations,16379
1985,19 and under,Within Marriage (or Civil Partnership),20057
1985,19 and under,Outside Marriage Joint Registrations,21000
1985,19 and under,Outside Marriage Sole Registrations,15872
1984,19 and under,Within Marriage (or Civil Partnership),21373
1984,19 and under,Outside Marriage Joint Registrations,18207
1984,19 and under,Outside Marriage Sole Registrations,14928
1983,19 and under,Within Marriage (or Civil Partnership),23636
1983,19 and under,Outside Marriage Joint Registrations,16072
1983,19 and under,Outside Marriage Sole Registrations,14351
1982,19 and under,Within Marriage (or Civil Partnership),26696
1982,19 and under,Outside Marriage Joint Registrations,14286
1982,19 and under,Outside Marriage Sole Registrations,14453
1981,19 and under,Within Marriage (or Civil Partnership),30140
1981,19 and under,Outside Marriage Joint Registrations,12750
1981,19 and under,Outside Marriage Sole Registrations,13670
1980,19 and under,Within Marriage (or Civil Partnership),34894
1980,19 and under,Outside Marriage Joint Registrations,11828
1980,19 and under,Outside Marriage Sole Registrations,14032
1979,19 and under,Within Marriage (or Civil Partnership),35138
1979,19 and under,Outside Marriage Joint Registrations,10293
1979,19 and under,Outside Marriage Sole Registrations,13712
1978,19 and under,Within Marriage (or Civil Partnership),34341
1978,19 and under,Outside Marriage Joint Registrations,8865
1978,19 and under,Outside Marriage Sole Registrations,12778
2020,45 and over,Within Marriage (or Civil Partnership),1396
2020,45 and over,Outside Marriage Joint Registrations,734
2020,45 and over,Outside Marriage Sole Registrations,209
2019,45 and over,Within Marriage (or Civil Partnership),1454
2019,45 and over,Outside Marriage Joint Registrations,723
2019,45 and over,Outside Marriage Sole Registrations,213
2018,45 and over,Within Marriage (or Civil Partnership),1452
2018,45 and over,Outside Marriage Joint Registrations,708
2018,45 and over,Outside Marriage Sole Registrations,206
2017,45 and over,Within Marriage (or Civil Partnership),1403
2017,45 and over,Outside Marriage Joint Registrations,746
2017,45 and over,Outside Marriage Sole Registrations,208
2016,45 and over,Within Marriage (or Civil Partnership),1404
2016,45 and over,Outside Marriage Joint Registrations,689
2016,45 and over,Outside Marriage Sole Registrations,193
2015,45 and over,Within Marriage (or Civil Partnership),1303
2015,45 and over,Outside Marriage Joint Registrations,690
2015,45 and over,Outside Marriage Sole Registrations,183
2014,45 and over,Within Marriage (or Civil Partnership),1187
2014,45 and over,Outside Marriage Joint Registrations,651
2014,45 and over,Outside Marriage Sole Registrations,151
2013,45 and over,Within Marriage (or Civil Partnership),1241
2013,45 and over,Outside Marriage Joint Registrations,623
2013,45 and over,Outside Marriage Sole Registrations,146
2012,45 and over,Within Marriage (or Civil Partnership),1240
2012,45 and over,Outside Marriage Joint Registrations,582
2012,45 and over,Outside Marriage Sole Registrations,153
2011,45 and over,Within Marriage (or Civil Partnership),1138
2011,45 and over,Outside Marriage Joint Registrations,575
2011,45 and over,Outside Marriage Sole Registrations,119
2010,45 and over,Within Marriage (or Civil Partnership),1148
2010,45 and over,Outside Marriage Joint Registrations,510
2010,45 and over,Outside Marriage Sole Registrations,100
2009,45 and over,Within Marriage (or Civil Partnership),1040
2009,45 and over,Outside Marriage Joint Registrations,473
2009,45 and over,Outside Marriage Sole Registrations,106
2008,45 and over,Within Marriage (or Civil Partnership),940
2008,45 and over,Outside Marriage Joint Registrations,400
2008,45 and over,Outside Marriage Sole Registrations,88
2007,45 and over,Within Marriage (or Civil Partnership),874
2007,45 and over,Outside Marriage Joint Registrations,350
2007,45 and over,Outside Marriage Sole Registrations,85
2006,45 and over,Within Marriage (or Civil Partnership),776
2006,45 and over,Outside Marriage Joint Registrations,337
2006,45 and over,Outside Marriage Sole Registrations,81
2005,45 and over,Within Marriage (or Civil Partnership),738
2005,45 and over,Outside Marriage Joint Registrations,299
2005,45 and over,Outside Marriage Sole Registrations,54
2004,45 and over,Within Marriage (or Civil Partnership),619
2004,45 and over,Outside Marriage Joint Registrations,235
2004,45 and over,Outside Marriage Sole Registrations,55
2003,45 and over,Within Marriage (or Civil Partnership),615
2003,45 and over,Outside Marriage Joint Registrations,212
2003,45 and over,Outside Marriage Sole Registrations,48
2002,45 and over,Within Marriage (or Civil Partnership),641
2002,45 and over,Outside Marriage Joint Registrations,217
2002,45 and over,Outside Marriage Sole Registrations,37
2001,45 and over,Within Marriage (or Civil Partnership),547
2001,45 and over,Outside Marriage Joint Registrations,168
2001,45 and over,Outside Marriage Sole Registrations,46
2000,45 and over,Within Marriage (or Civil Partnership),480
2000,45 and over,Outside Marriage Joint Registrations,158
2000,45 and over,Outside Marriage Sole Registrations,25
1999,45 and over,Within Marriage (or Civil Partnership),478
1999,45 and over,Outside Marriage Joint Registrations,128
1999,45 and over,Outside Marriage Sole Registrations,29
1998,45 and over,Within Marriage (or Civil Partnership),433
1998,45 and over,Outside Marriage Joint Registrations,114
1998,45 and over,Outside Marriage Sole Registrations,28
1997,45 and over,Within Marriage (or Civil Partnership),428
1997,45 and over,Outside Marriage Joint Registrations,122
1997,45 and over,Outside Marriage Sole Registrations,32
1996,45 and over,Within Marriage (or Civil Partnership),452
1996,45 and over,Outside Marriage Joint Registrations,107
1996,45 and over,Outside Marriage Sole Registrations,28
1995,45 and over,Within Marriage (or Civil Partnership),409
1995,45 and over,Outside Marriage Joint Registrations,99
1995,45 and over,Outside Marriage Sole Registrations,32
1994,45 and over,Within Marriage (or Civil Partnership),366
1994,45 and over,Outside Marriage Joint Registrations,97
1994,45 and over,Outside Marriage Sole Registrations,25
1993,45 and over,Within Marriage (or Civil Partnership),427
1993,45 and over,Outside Marriage Joint Registrations,85
1993,45 and over,Outside Marriage Sole Registrations,27
1992,45 and over,Within Marriage (or Civil Partnership),403
1992,45 and over,Outside Marriage Joint Registrations,78
1992,45 and over,Outside Marriage Sole Registrations,20
1991,45 and over,Within Marriage (or Civil Partnership),443
1991,45 and over,Outside Marriage Joint Registrations,60
1991,45 and over,Outside Marriage Sole Registrations,16
1990,45 and over,Within Marriage (or Civil Partnership),429
1990,45 and over,Outside Marriage Joint Registrations,55
1990,45 and over,Outside Marriage Sole Registrations,13
1989,45 and over,Within Marriage (or Civil Partnership),431
1989,45 and over,Outside Marriage Joint Registrations,49
1989,45 and over,Outside Marriage Sole Registrations,11
1988,45 and over,Within Marriage (or Civil Partnership),450
1988,45 and over,Outside Marriage Joint Registrations,44
1988,45 and over,Outside Marriage Sole Registrations,13
1987,45 and over,Within Marriage (or Civil Partnership),485
1987,45 and over,Outside Marriage Joint Registrations,31
1987,45 and over,Outside Marriage Sole Registrations,15
1986,45 and over,Within Marriage (or Civil Partnership),491
1986,45 and over,Outside Marriage Joint Registrations,26
1986,45 and over,Outside Marriage Sole Registrations,11
1985,45 and over,Within Marriage (or Civil Partnership),538
1985,45 and over,Outside Marriage Joint Registrations,33
1985,45 and over,Outside Marriage Sole Registrations,13
1984,45 and over,Within Marriage (or Civil Partnership),507
1984,45 and over,Outside Marriage Joint Registrations,27
1984,45 and over,Outside Marriage Sole Registrations,19
1983,45 and over,Within Marriage (or Civil Partnership),612
1983,45 and over,Outside Marriage Joint Registrations,34
1983,45 and over,Outside Marriage Sole Registrations,16
1982,45 and over,Within Marriage (or Civil Partnership),575
1982,45 and over,Outside Marriage Joint Registrations,45
1982,45 and over,Outside Marriage Sole Registrations,13
1981,45 and over,Within Marriage (or Civil Partnership),680
1981,45 and over,Outside Marriage Joint Registrations,20
1981,45 and over,Outside Marriage Sole Registrations,0
1980,45 and over,Within Marriage (or Civil Partnership),578
1980,45 and over,Outside Marriage Joint Registrations,30
1980,45 and over,Outside Marriage Sole Registrations,17
1979,45 and over,Within Marriage (or Civil Partnership),489
1979,45 and over,Outside Marriage Joint Registrations,31
1979,45 and over,Outside Marriage Sole Registrations,18
1978,45 and over,Within Marriage (or Civil Partnership),479
1978,45 and over,Outside Marriage Joint Registrations,27
1978,45 and over,Outside Marriage Sole Registrations,17
2020,40-44,Within Marriage (or Civil Partnership),16071
2020,40-44,Outside Marriage Joint Registrations,9667
2020,40-44,Outside Marriage Sole Registrations,1335
2019,40-44,Within Marriage (or Civil Partnership),16426
2019,40-44,Outside Marriage Joint Registrations,9465
2019,40-44,Outside Marriage Sole Registrations,1337
2018,40-44,Within Marriage (or Civil Partnership),16071
2018,40-44,Outside Marriage Joint Registrations,9184
2018,40-44,Outside Marriage Sole Registrations,1244
2017,40-44,Within Marriage (or Civil Partnership),16430
2017,40-44,Outside Marriage Joint Registrations,9200
2017,40-44,Outside Marriage Sole Registrations,1326
2016,40-44,Within Marriage (or Civil Partnership),16788
2016,40-44,Outside Marriage Joint Registrations,9350
2016,40-44,Outside Marriage Sole Registrations,1309
2015,40-44,Within Marriage (or Civil Partnership),16554
2015,40-44,Outside Marriage Joint Registrations,9199
2015,40-44,Outside Marriage Sole Registrations,1312
2014,40-44,Within Marriage (or Civil Partnership),16561
2014,40-44,Outside Marriage Joint Registrations,9154
2014,40-44,Outside Marriage Sole Registrations,1306
2013,40-44,Within Marriage (or Civil Partnership),16783
2013,40-44,Outside Marriage Joint Registrations,9018
2013,40-44,Outside Marriage Sole Registrations,1347
2012,40-44,Within Marriage (or Civil Partnership),17380
2012,40-44,Outside Marriage Joint Registrations,9337
2012,40-44,Outside Marriage Sole Registrations,1302
2011,40-44,Within Marriage (or Civil Partnership),17388
2011,40-44,Outside Marriage Joint Registrations,8816
2011,40-44,Outside Marriage Sole Registrations,1314
2010,40-44,Within Marriage (or Civil Partnership),16404
2010,40-44,Outside Marriage Joint Registrations,8294
2010,40-44,Outside Marriage Sole Registrations,1275
2009,40-44,Within Marriage (or Civil Partnership),16318
2009,40-44,Outside Marriage Joint Registrations,7864
2009,40-44,Outside Marriage Sole Registrations,1175
2008,40-44,Within Marriage (or Civil Partnership),15991
2008,40-44,Outside Marriage Joint Registrations,7730
2008,40-44,Outside Marriage Sole Registrations,1270
2007,40-44,Within Marriage (or Civil Partnership),15484
2007,40-44,Outside Marriage Joint Registrations,7409
2007,40-44,Outside Marriage Sole Registrations,1148
2006,40-44,Within Marriage (or Civil Partnership),14511
2006,40-44,Outside Marriage Joint Registrations,6844
2006,40-44,Outside Marriage Sole Registrations,1157
2005,40-44,Within Marriage (or Civil Partnership),13760
2005,40-44,Outside Marriage Joint Registrations,6344
2005,40-44,Outside Marriage Sole Registrations,1051
2004,40-44,Within Marriage (or Civil Partnership),13098
2004,40-44,Outside Marriage Joint Registrations,5744
2004,40-44,Outside Marriage Sole Registrations,1042
2003,40-44,Within Marriage (or Civil Partnership),12113
2003,40-44,Outside Marriage Joint Registrations,5165
2003,40-44,Outside Marriage Sole Registrations,927
2002,40-44,Within Marriage (or Civil Partnership),11110
2002,40-44,Outside Marriage Joint Registrations,4522
2002,40-44,Outside Marriage Sole Registrations,809
2001,40-44,Within Marriage (or Civil Partnership),10582
2001,40-44,Outside Marriage Joint Registrations,4141
2001,40-44,Outside Marriage Sole Registrations,776
2000,40-44,Within Marriage (or Civil Partnership),9910
2000,40-44,Outside Marriage Joint Registrations,3761
2000,40-44,Outside Marriage Sole Registrations,732
1999,40-44,Within Marriage (or Civil Partnership),9466
1999,40-44,Outside Marriage Joint Registrations,3420
1999,40-44,Outside Marriage Sole Registrations,731
1998,40-44,Within Marriage (or Civil Partnership),9189
1998,40-44,Outside Marriage Joint Registrations,3118
1998,40-44,Outside Marriage Sole Registrations,673
1997,40-44,Within Marriage (or Civil Partnership),8797
1997,40-44,Outside Marriage Joint Registrations,2860
1997,40-44,Outside Marriage Sole Registrations,675
1996,40-44,Within Marriage (or Civil Partnership),8421
1996,40-44,Outside Marriage Joint Registrations,2517
1996,40-44,Outside Marriage Sole Registrations,578
1995,40-44,Within Marriage (or Civil Partnership),7944
1995,40-44,Outside Marriage Joint Registrations,2335
1995,40-44,Outside Marriage Sole Registrations,500
1994,40-44,Within Marriage (or Civil Partnership),7662
1994,40-44,Outside Marriage Joint Registrations,2084
1994,40-44,Outside Marriage Sole Registrations,495
1993,40-44,Within Marriage (or Civil Partnership),7621
1993,40-44,Outside Marriage Joint Registrations,1882
1993,40-44,Outside Marriage Sole Registrations,483
1992,40-44,Within Marriage (or Civil Partnership),7456
1992,40-44,Outside Marriage Joint Registrations,1811
1992,40-44,Outside Marriage Sole Registrations,429
1991,40-44,Within Marriage (or Civil Partnership),7294
1991,40-44,Outside Marriage Joint Registrations,1594
1991,40-44,Outside Marriage Sole Registrations,428
1990,40-44,Within Marriage (or Civil Partnership),7302
1990,40-44,Outside Marriage Joint Registrations,1505
1990,40-44,Outside Marriage Sole Registrations,413
1989,40-44,Within Marriage (or Civil Partnership),7079
1989,40-44,Outside Marriage Joint Registrations,1341
1989,40-44,Outside Marriage Sole Registrations,425
1988,40-44,Within Marriage (or Civil Partnership),7025
1988,40-44,Outside Marriage Joint Registrations,1159
1988,40-44,Outside Marriage Sole Registrations,336
1987,40-44,Within Marriage (or Civil Partnership),6751
1987,40-44,Outside Marriage Joint Registrations,1026
1987,40-44,Outside Marriage Sole Registrations,335
1986,40-44,Within Marriage (or Civil Partnership),5959
1986,40-44,Outside Marriage Joint Registrations,768
1986,40-44,Outside Marriage Sole Registrations,306
1985,40-44,Within Marriage (or Civil Partnership),5883
1985,40-44,Outside Marriage Joint Registrations,734
1985,40-44,Outside Marriage Sole Registrations,265
1984,40-44,Within Marriage (or Civil Partnership),5691
1984,40-44,Outside Marriage Joint Registrations,591
1984,40-44,Outside Marriage Sole Registrations,294
1983,40-44,Within Marriage (or Civil Partnership),5422
1983,40-44,Outside Marriage Joint Registrations,526
1983,40-44,Outside Marriage Sole Registrations,262
1982,40-44,Within Marriage (or Civil Partnership),5118
1982,40-44,Outside Marriage Joint Registrations,539
1982,40-44,Outside Marriage Sole Registrations,229
1981,40-44,Within Marriage (or Civil Partnership),5340
1981,40-44,Outside Marriage Joint Registrations,550
1981,40-44,Outside Marriage Sole Registrations,290
1980,40-44,Within Marriage (or Civil Partnership),5314
1980,40-44,Outside Marriage Joint Registrations,507
1980,40-44,Outside Marriage Sole Registrations,254
1979,40-44,Within Marriage (or Civil Partnership),5311
1979,40-44,Outside Marriage Joint Registrations,431
1979,40-44,Outside Marriage Sole Registrations,236
1978,40-44,Within Marriage (or Civil Partnership),5123
1978,40-44,Outside Marriage Joint Registrations,398
1978,40-44,Outside Marriage Sole Registrations,198
2020,35-39,Within Marriage (or Civil Partnership),77334
2020,35-39,Outside Marriage Joint Registrations,37074
2020,35-39,Outside Marriage Sole Registrations,4018
2019,35-39,Within Marriage (or Civil Partnership),80829
2019,35-39,Outside Marriage Joint Registrations,37415
2019,35-39,Outside Marriage Sole Registrations,4165
2018,35-39,Within Marriage (or Civil Partnership),82644
2018,35-39,Outside Marriage Joint Registrations,37888
2018,35-39,Outside Marriage Sole Registrations,4035
2017,35-39,Within Marriage (or Civil Partnership),83644
2017,35-39,Outside Marriage Joint Registrations,37457
2017,35-39,Outside Marriage Sole Registrations,4013
2016,35-39,Within Marriage (or Civil Partnership),84231
2016,35-39,Outside Marriage Joint Registrations,36828
2016,35-39,Outside Marriage Sole Registrations,4146
2015,35-39,Within Marriage (or Civil Partnership),81396
2015,35-39,Outside Marriage Joint Registrations,35312
2015,35-39,Outside Marriage Sole Registrations,3906
2014,35-39,Within Marriage (or Civil Partnership),78293
2014,35-39,Outside Marriage Joint Registrations,33188
2014,35-39,Outside Marriage Sole Registrations,3690
2013,35-39,Within Marriage (or Civil Partnership),76046
2013,35-39,Outside Marriage Joint Registrations,31733
2013,35-39,Outside Marriage Sole Registrations,3721
2012,35-39,Within Marriage (or Civil Partnership),78689
2012,35-39,Outside Marriage Joint Registrations,32260
2012,35-39,Outside Marriage Sole Registrations,3848
2011,35-39,Within Marriage (or Civil Partnership),79951
2011,35-39,Outside Marriage Joint Registrations,31781
2011,35-39,Outside Marriage Sole Registrations,3712
2010,35-39,Within Marriage (or Civil Partnership),80846
2010,35-39,Outside Marriage Joint Registrations,31356
2010,35-39,Outside Marriage Sole Registrations,3639
2009,35-39,Within Marriage (or Civil Partnership),80156
2009,35-39,Outside Marriage Joint Registrations,30427
2009,35-39,Outside Marriage Sole Registrations,3705
2008,35-39,Within Marriage (or Civil Partnership),81602
2008,35-39,Outside Marriage Joint Registrations,30698
2008,35-39,Outside Marriage Sole Registrations,3920
2007,35-39,Within Marriage (or Civil Partnership),81399
2007,35-39,Outside Marriage Joint Registrations,29970
2007,35-39,Outside Marriage Sole Registrations,4011
2006,35-39,Within Marriage (or Civil Partnership),78269
2006,35-39,Outside Marriage Joint Registrations,28475
2006,35-39,Outside Marriage Sole Registrations,3765
2005,35-39,Within Marriage (or Civil Partnership),73810
2005,35-39,Outside Marriage Joint Registrations,26554
2005,35-39,Outside Marriage Sole Registrations,3749
2004,35-39,Within Marriage (or Civil Partnership),72555
2004,35-39,Outside Marriage Joint Registrations,25891
2004,35-39,Outside Marriage Sole Registrations,3782
2003,35-39,Within Marriage (or Civil Partnership),69595
2003,35-39,Outside Marriage Joint Registrations,24166
2003,35-39,Outside Marriage Sole Registrations,3625
2002,35-39,Within Marriage (or Civil Partnership),65369
2002,35-39,Outside Marriage Joint Registrations,21707
2002,35-39,Outside Marriage Sole Registrations,3373
2001,35-39,Within Marriage (or Civil Partnership),63202
2001,35-39,Outside Marriage Joint Registrations,20080
2001,35-39,Outside Marriage Sole Registrations,3213
2000,35-39,Within Marriage (or Civil Partnership),62671
2000,35-39,Outside Marriage Joint Registrations,18994
2000,35-39,Outside Marriage Sole Registrations,3309
1999,35-39,Within Marriage (or Civil Partnership),60470
1999,35-39,Outside Marriage Joint Registrations,17590
1999,35-39,Outside Marriage Sole Registrations,3221
1998,35-39,Within Marriage (or Civil Partnership),59320
1998,35-39,Outside Marriage Joint Registrations,16410
1998,35-39,Outside Marriage Sole Registrations,3151
1997,35-39,Within Marriage (or Civil Partnership),56671
1997,35-39,Outside Marriage Joint Registrations,15179
1997,35-39,Outside Marriage Sole Registrations,3050
1996,35-39,Within Marriage (or Civil Partnership),53265
1996,35-39,Outside Marriage Joint Registrations,13347
1996,35-39,Outside Marriage Sole Registrations,2891
1995,35-39,Within Marriage (or Civil Partnership),51129
1995,35-39,Outside Marriage Joint Registrations,11859
1995,35-39,Outside Marriage Sole Registrations,2529
1994,35-39,Within Marriage (or Civil Partnership),49668
1994,35-39,Outside Marriage Joint Registrations,10892
1994,35-39,Outside Marriage Sole Registrations,2501
1993,35-39,Within Marriage (or Civil Partnership),46919
1993,35-39,Outside Marriage Joint Registrations,9569
1993,35-39,Outside Marriage Sole Registrations,2336
1992,35-39,Within Marriage (or Civil Partnership),45733
1992,35-39,Outside Marriage Joint Registrations,8784
1992,35-39,Outside Marriage Sole Registrations,2133
1991,35-39,Within Marriage (or Civil Partnership),43810
1991,35-39,Outside Marriage Joint Registrations,7861
1991,35-39,Outside Marriage Sole Registrations,1973
1990,35-39,Within Marriage (or Civil Partnership),43179
1990,35-39,Outside Marriage Joint Registrations,6793
1990,35-39,Outside Marriage Sole Registrations,1933
1989,35-39,Within Marriage (or Civil Partnership),41528
1989,35-39,Outside Marriage Joint Registrations,6156
1989,35-39,Outside Marriage Sole Registrations,1781
1988,35-39,Within Marriage (or Civil Partnership),40400
1988,35-39,Outside Marriage Joint Registrations,5607
1988,35-39,Outside Marriage Sole Registrations,1642
1987,35-39,Within Marriage (or Civil Partnership),40159
1987,35-39,Outside Marriage Joint Registrations,4836
1987,35-39,Outside Marriage Sole Registrations,1609
1986,35-39,Within Marriage (or Civil Partnership),39753
1986,35-39,Outside Marriage Joint Registrations,4233
1986,35-39,Outside Marriage Sole Registrations,1479
1985,35-39,Within Marriage (or Civil Partnership),39293
1985,35-39,Outside Marriage Joint Registrations,3736
1985,35-39,Outside Marriage Sole Registrations,1364
1984,35-39,Within Marriage (or Civil Partnership),38350
1984,35-39,Outside Marriage Joint Registrations,3302
1984,35-39,Outside Marriage Sole Registrations,1269
1983,35-39,Within Marriage (or Civil Partnership),37160
1983,35-39,Outside Marriage Joint Registrations,2892
1983,35-39,Outside Marriage Sole Registrations,1225
1982,35-39,Within Marriage (or Civil Partnership),35310
1982,35-39,Outside Marriage Joint Registrations,2596
1982,35-39,Outside Marriage Sole Registrations,1086
1981,35-39,Within Marriage (or Civil Partnership),31480
1981,35-39,Outside Marriage Joint Registrations,1940
1981,35-39,Outside Marriage Sole Registrations,780
1980,35-39,Within Marriage (or Civil Partnership),30846
1980,35-39,Outside Marriage Joint Registrations,2178
1980,35-39,Outside Marriage Sole Registrations,869
1979,35-39,Within Marriage (or Civil Partnership),28716
1979,35-39,Outside Marriage Joint Registrations,1854
1979,35-39,Outside Marriage Sole Registrations,824
1978,35-39,Within Marriage (or Civil Partnership),25604
1978,35-39,Outside Marriage Joint Registrations,1615
1978,35-39,Outside Marriage Sole Registrations,718
2020,30-34,Within Marriage (or Civil Partnership),129428
2020,30-34,Outside Marriage Joint Registrations,69557
2020,30-34,Outside Marriage Sole Registrations,6690
2019,30-34,Within Marriage (or Civil Partnership),134931
2019,30-34,Outside Marriage Joint Registrations,68346
2019,30-34,Outside Marriage Sole Registrations,6628
2018,30-34,Within Marriage (or Civil Partnership),137741
2018,30-34,Outside Marriage Joint Registrations,68280
2018,30-34,Outside Marriage Sole Registrations,6686
2017,30-34,Within Marriage (or Civil Partnership),142442
2017,30-34,Outside Marriage Joint Registrations,67560
2017,30-34,Outside Marriage Sole Registrations,6785
2016,30-34,Within Marriage (or Civil Partnership),146682
2016,30-34,Outside Marriage Joint Registrations,66664
2016,30-34,Outside Marriage Sole Registrations,6783
2015,30-34,Within Marriage (or Civil Partnership),145600
2015,30-34,Outside Marriage Joint Registrations,65355
2015,30-34,Outside Marriage Sole Registrations,6800
2014,30-34,Within Marriage (or Civil Partnership),145277
2014,30-34,Outside Marriage Joint Registrations,63591
2014,30-34,Outside Marriage Sole Registrations,6774
2013,30-34,Within Marriage (or Civil Partnership),144376
2013,30-34,Outside Marriage Joint Registrations,61117
2013,30-34,Outside Marriage Sole Registrations,6813
2012,30-34,Within Marriage (or Civil Partnership),148403
2012,30-34,Outside Marriage Joint Registrations,60966
2012,30-34,Outside Marriage Sole Registrations,6873
2011,30-34,Within Marriage (or Civil Partnership),143519
2011,30-34,Outside Marriage Joint Registrations,57195
2011,30-34,Outside Marriage Sole Registrations,6437
2010,30-34,Within Marriage (or Civil Partnership),141873
