Year,Total,Mother age,Type of Registration,Number,Percentage of total,Count,Percentage count of total
2016,696271,20-24,Within Marriage (or Civil Partnership),364521,52.35%,20209,2.90%
2015,697852,19 and under,Outside Marriage Joint Registrations,296420,42.48%,18016,2.58%
2015,697852,45 and over,Outside Marriage Joint Registrations,296420,42.48%,690,0.10%
2015,697852,40-44,Outside Marriage Joint Registrations,296420,42.48%,9199,1.32%
2015,697852,35-39,Outside Marriage Joint Registrations,296420,42.48%,35312,5.06%
2015,697852,30-34,Outside Marriage Joint Registrations,296420,42.48%,65355,9.37%
2015,697852,25-29,Outside Marriage Joint Registrations,296420,42.48%,91313,13.08%
2015,697852,20-24,Outside Marriage Joint Registrations,296420,42.48%,76535,10.97%
2015,697852,19 and under,Outside Marriage Sole Registrations,36804,5.27%,4863,0.70%
2015,697852,45 and over,Outside Marriage Sole Registrations,36804,5.27%,183,0.03%
2015,697852,40-44,Outside Marriage Sole Registrations,36804,5.27%,1312,0.19%
2015,697852,35-39,Outside Marriage Sole Registrations,36804,5.27%,3906,0.56%
2015,697852,30-34,Outside Marriage Sole Registrations,36804,5.27%,6800,0.97%
2015,697852,25-29,Outside Marriage Sole Registrations,36804,5.27%,9405,1.35%
2015,697852,20-24,Outside Marriage Sole Registrations,36804,5.27%,10335,1.48%
2015,697852,19 and under,Within Marriage (or Civil Partnership),364628,52.25%,1069,0.15%
2015,697852,45 and over,Within Marriage (or Civil Partnership),364628,52.25%,1303,0.19%
2015,697852,40-44,Within Marriage (or Civil Partnership),364628,52.25%,16554,2.37%
2015,697852,35-39,Within Marriage (or Civil Partnership),364628,52.25%,81396,11.66%
2015,697852,30-34,Within Marriage (or Civil Partnership),364628,52.25%,145600,20.86%
2015,697852,25-29,Within Marriage (or Civil Partnership),364628,52.25%,97465,13.97%
2015,697852,20-24,Within Marriage (or Civil Partnership),364628,52.25%,21241,3.04%
2014,695233,19 and under,Outside Marriage Joint Registrations,292456,42.07%,19423,2.79%
2014,695233,45 and over,Outside Marriage Joint Registrations,292456,42.07%,651,0.09%
2014,695233,40-44,Outside Marriage Joint Registrations,292456,42.07%,9154,1.32%
2014,695233,35-39,Outside Marriage Joint Registrations,292456,42.07%,33188,4.77%
2014,695233,30-34,Outside Marriage Joint Registrations,292456,42.07%,63591,9.15%
2014,695233,25-29,Outside Marriage Joint Registrations,292456,42.07%,87637,12.61%
2014,695233,20-24,Outside Marriage Joint Registrations,292456,42.07%,78812,11.34%
2014,695233,19 and under,Outside Marriage Sole Registrations,37779,5.43%,5389,0.78%
2014,695233,45 and over,Outside Marriage Sole Registrations,37779,5.43%,151,0.02%
2014,695233,40-44,Outside Marriage Sole Registrations,37779,5.43%,1306,0.19%
2014,695233,35-39,Outside Marriage Sole Registrations,37779,5.43%,3690,0.53%
2014,695233,30-34,Outside Marriage Sole Registrations,37779,5.43%,6774,0.97%
2014,695233,25-29,Outside Marriage Sole Registrations,37779,5.43%,9539,1.37%
2014,695233,20-24,Outside Marriage Sole Registrations,37779,5.43%,10930,1.57%
2014,695233,19 and under,Within Marriage (or Civil Partnership),364998,52.50%,1165,0.17%
2014,695233,45 and over,Within Marriage (or Civil Partnership),364998,52.50%,1187,0.17%
2014,695233,40-44,Within Marriage (or Civil Partnership),364998,52.50%,16561,2.38%
2014,695233,35-39,Within Marriage (or Civil Partnership),364998,52.50%,78293,11.26%
2014,695233,30-34,Within Marriage (or Civil Partnership),364998,52.50%,145277,20.90%
2014,695233,25-29,Within Marriage (or Civil Partnership),364998,52.50%,99642,14.33%
2014,695233,20-24,Within Marriage (or Civil Partnership),364998,52.50%,22873,3.29%
2013,698512,19 and under,Outside Marriage Joint Registrations,291595,41.75%,21848,3.13%
2013,698512,45 and over,Outside Marriage Joint Registrations,291595,41.75%,623,0.09%
2013,698512,40-44,Outside Marriage Joint Registrations,291595,41.75%,9018,1.29%
2013,698512,35-39,Outside Marriage Joint Registrations,291595,41.75%,31733,4.54%
2013,698512,30-34,Outside Marriage Joint Registrations,291595,41.75%,61117,8.75%
2013,698512,25-29,Outside Marriage Joint Registrations,291595,41.75%,85011,12.17%
2013,698512,20-24,Outside Marriage Joint Registrations,291595,41.75%,82245,11.77%
2013,698512,19 and under,Outside Marriage Sole Registrations,39299,5.63%,6016,0.86%
2013,698512,45 and over,Outside Marriage Sole Registrations,39299,5.63%,146,0.02%
2013,698512,40-44,Outside Marriage Sole Registrations,39299,5.63%,1347,0.19%
2013,698512,35-39,Outside Marriage Sole Registrations,39299,5.63%,3721,0.53%
2013,698512,30-34,Outside Marriage Sole Registrations,39299,5.63%,6813,0.98%
2013,698512,25-29,Outside Marriage Sole Registrations,39299,5.63%,9576,1.37%
2013,698512,20-24,Outside Marriage Sole Registrations,39299,5.63%,11680,1.67%
2013,698512,19 and under,Within Marriage (or Civil Partnership),367618,52.63%,1272,0.18%
2013,698512,45 and over,Within Marriage (or Civil Partnership),367618,52.63%,1241,0.18%
2013,698512,40-44,Within Marriage (or Civil Partnership),367618,52.63%,16783,2.40%
2013,698512,35-39,Within Marriage (or Civil Partnership),367618,52.63%,76046,10.89%
2013,698512,30-34,Within Marriage (or Civil Partnership),367618,52.63%,144376,20.67%
2013,698512,25-29,Within Marriage (or Civil Partnership),367618,52.63%,102106,14.62%
2013,698512,20-24,Within Marriage (or Civil Partnership),367618,52.63%,25794,3.69%
2012,729674,19 and under,Outside Marriage Joint Registrations,304606,41.75%,25653,3.52%
2012,729674,45 and over,Outside Marriage Joint Registrations,304606,41.75%,582,0.08%
2012,729674,40-44,Outside Marriage Joint Registrations,304606,41.75%,9337,1.28%
2012,729674,35-39,Outside Marriage Joint Registrations,304606,41.75%,32260,4.42%
2012,729674,30-34,Outside Marriage Joint Registrations,304606,41.75%,60966,8.36%
2012,729674,25-29,Outside Marriage Joint Registrations,304606,41.75%,85790,11.76%
2012,729674,20-24,Outside Marriage Joint Registrations,304606,41.75%,90018,12.34%
2012,729674,19 and under,Outside Marriage Sole Registrations,41879,5.74%,6867,0.94%
2012,729674,45 and over,Outside Marriage Sole Registrations,41879,5.74%,153,0.02%
2012,729674,40-44,Outside Marriage Sole Registrations,41879,5.74%,1302,0.18%
2012,729674,35-39,Outside Marriage Sole Registrations,41879,5.74%,3848,0.53%
2012,729674,30-34,Outside Marriage Sole Registrations,41879,5.74%,6873,0.94%
2012,729674,25-29,Outside Marriage Sole Registrations,41879,5.74%,10025,1.37%
2012,729674,20-24,Outside Marriage Sole Registrations,41879,5.74%,12811,1.76%
2012,729674,19 and under,Within Marriage (or Civil Partnership),383189,52.52%,1295,0.18%
2012,729674,45 and over,Within Marriage (or Civil Partnership),383189,52.52%,1240,0.17%
2012,729674,40-44,Within Marriage (or Civil Partnership),383189,52.52%,17380,2.38%
2012,729674,35-39,Within Marriage (or Civil Partnership),383189,52.52%,78689,10.78%
2012,729674,30-34,Within Marriage (or Civil Partnership),383189,52.52%,148403,20.34%
2012,729674,25-29,Within Marriage (or Civil Partnership),383189,52.52%,106555,14.60%
2012,729674,20-24,Within Marriage (or Civil Partnership),383189,52.52%,29627,4.06%
2011,723913,19 and under,Outside Marriage Joint Registrations,299521,41.38%,27560,3.81%
2011,723913,45 and over,Outside Marriage Joint Registrations,299521,41.38%,575,0.08%
2011,723913,40-44,Outside Marriage Joint Registrations,299521,41.38%,8816,1.22%
2011,723913,35-39,Outside Marriage Joint Registrations,299521,41.38%,31781,4.39%
2011,723913,30-34,Outside Marriage Joint Registrations,299521,41.38%,57195,7.90%
2011,723913,25-29,Outside Marriage Joint Registrations,299521,41.38%,83481,11.53%
2011,723913,20-24,Outside Marriage Joint Registrations,299521,41.38%,90113,12.45%
2011,723913,19 and under,Outside Marriage Sole Registrations,41818,5.78%,7465,1.03%
2011,723913,45 and over,Outside Marriage Sole Registrations,41818,5.78%,119,0.02%
2011,723913,40-44,Outside Marriage Sole Registrations,41818,5.78%,1314,0.18%
2011,723913,35-39,Outside Marriage Sole Registrations,41818,5.78%,3712,0.51%
2011,723913,30-34,Outside Marriage Sole Registrations,41818,5.78%,6437,0.89%
2011,723913,25-29,Outside Marriage Sole Registrations,41818,5.78%,9723,1.34%
2011,723913,20-24,Outside Marriage Sole Registrations,41818,5.78%,13048,1.80%
2011,723913,19 and under,Within Marriage (or Civil Partnership),382574,52.85%,1410,0.19%
2011,723913,45 and over,Within Marriage (or Civil Partnership),382574,52.85%,1138,0.16%
2011,723913,40-44,Within Marriage (or Civil Partnership),382574,52.85%,17388,2.40%
2011,723913,35-39,Within Marriage (or Civil Partnership),382574,52.85%,79951,11.04%
2011,723913,30-34,Within Marriage (or Civil Partnership),382574,52.85%,143519,19.83%
2011,723913,25-29,Within Marriage (or Civil Partnership),382574,52.85%,107383,14.83%
2011,723913,20-24,Within Marriage (or Civil Partnership),382574,52.85%,31785,4.39%
2010,723165,19 and under,Outside Marriage Joint Registrations,296298,40.97%,30753,4.25%
2010,723165,45 and over,Outside Marriage Joint Registrations,296298,40.97%,510,0.07%
2010,723165,40-44,Outside Marriage Joint Registrations,296298,40.97%,8294,1.15%
2010,723165,35-39,Outside Marriage Joint Registrations,296298,40.97%,31356,4.34%
2010,723165,30-34,Outside Marriage Joint Registrations,296298,40.97%,54336,7.51%
2010,723165,25-29,Outside Marriage Joint Registrations,296298,40.97%,81049,11.21%
2010,723165,20-24,Outside Marriage Joint Registrations,296298,40.97%,90000,12.45%
2010,723165,19 and under,Outside Marriage Sole Registrations,42492,5.88%,8154,1.13%
2010,723165,45 and over,Outside Marriage Sole Registrations,42492,5.88%,100,0.01%
2010,723165,40-44,Outside Marriage Sole Registrations,42492,5.88%,1275,0.18%
2010,723165,35-39,Outside Marriage Sole Registrations,42492,5.88%,3639,0.50%
2010,723165,30-34,Outside Marriage Sole Registrations,42492,5.88%,6248,0.86%
2010,723165,25-29,Outside Marriage Sole Registrations,42492,5.88%,9719,1.34%
2010,723165,20-24,Outside Marriage Sole Registrations,42492,5.88%,13357,1.85%
2010,723165,19 and under,Within Marriage (or Civil Partnership),384375,53.15%,1684,0.23%
2010,723165,45 and over,Within Marriage (or Civil Partnership),384375,53.15%,1148,0.16%
2010,723165,40-44,Within Marriage (or Civil Partnership),384375,53.15%,16404,2.27%
2010,723165,35-39,Within Marriage (or Civil Partnership),384375,53.15%,80846,11.18%
2010,723165,30-34,Within Marriage (or Civil Partnership),384375,53.15%,141873,19.62%
2010,723165,25-29,Within Marriage (or Civil Partnership),384375,53.15%,108465,15.00%
2010,723165,20-24,Within Marriage (or Civil Partnership),384375,53.15%,33955,4.70%
2009,706248,19 and under,Outside Marriage Joint Registrations,282440,39.99%,31978,4.53%
2009,706248,45 and over,Outside Marriage Joint Registrations,282440,39.99%,473,0.07%
2009,706248,40-44,Outside Marriage Joint Registrations,282440,39.99%,7864,1.11%
2009,706248,35-39,Outside Marriage Joint Registrations,282440,39.99%,30427,4.31%
2009,706248,30-34,Outside Marriage Joint Registrations,282440,39.99%,49822,7.05%
2009,706248,25-29,Outside Marriage Joint Registrations,282440,39.99%,75687,10.72%
2009,706248,20-24,Outside Marriage Joint Registrations,282440,39.99%,86189,12.20%
2009,706248,19 and under,Outside Marriage Sole Registrations,43739,6.19%,8931,1.26%
2009,706248,45 and over,Outside Marriage Sole Registrations,43739,6.19%,106,0.02%
2009,706248,40-44,Outside Marriage Sole Registrations,43739,6.19%,1175,0.17%
2009,706248,35-39,Outside Marriage Sole Registrations,43739,6.19%,3705,0.52%
2009,706248,30-34,Outside Marriage Sole Registrations,43739,6.19%,5976,0.85%
2009,706248,25-29,Outside Marriage Sole Registrations,43739,6.19%,9943,1.41%
2009,706248,20-24,Outside Marriage Sole Registrations,43739,6.19%,13903,1.97%
2009,706248,19 and under,Within Marriage (or Civil Partnership),380069,53.82%,2334,0.33%
2009,706248,45 and over,Within Marriage (or Civil Partnership),380069,53.82%,1040,0.15%
2009,706248,40-44,Within Marriage (or Civil Partnership),380069,53.82%,16318,2.31%
2009,706248,35-39,Within Marriage (or Civil Partnership),380069,53.82%,80156,11.35%
2009,706248,30-34,Within Marriage (or Civil Partnership),380069,53.82%,135802,19.23%
2009,706248,25-29,Within Marriage (or Civil Partnership),380069,53.82%,108499,15.36%
2009,706248,20-24,Within Marriage (or Civil Partnership),380069,53.82%,35920,5.09%
2008,708711,19 and under,Outside Marriage Joint Registrations,275317,38.85%,32392,4.57%
2008,708711,45 and over,Outside Marriage Joint Registrations,275317,38.85%,400,0.06%
2008,708711,40-44,Outside Marriage Joint Registrations,275317,38.85%,7730,1.09%
2008,708711,35-39,Outside Marriage Joint Registrations,275317,38.85%,30698,4.33%
2008,708711,30-34,Outside Marriage Joint Registrations,275317,38.85%,48435,6.83%
2008,708711,25-29,Outside Marriage Joint Registrations,275317,38.85%,72647,10.25%
2008,708711,20-24,Outside Marriage Joint Registrations,275317,38.85%,83015,11.71%
2008,708711,19 and under,Outside Marriage Sole Registrations,45464,6.42%,9560,1.35%
2008,708711,45 and over,Outside Marriage Sole Registrations,45464,6.42%,88,0.01%
2008,708711,40-44,Outside Marriage Sole Registrations,45464,6.42%,1270,0.18%
2008,708711,35-39,Outside Marriage Sole Registrations,45464,6.42%,3920,0.55%
2008,708711,30-34,Outside Marriage Sole Registrations,45464,6.42%,5949,0.84%
2008,708711,25-29,Outside Marriage Sole Registrations,45464,6.42%,9960,1.41%
2008,708711,20-24,Outside Marriage Sole Registrations,45464,6.42%,14717,2.08%
2008,708711,19 and under,Within Marriage (or Civil Partnership),387930,54.74%,2739,0.39%
2008,708711,45 and over,Within Marriage (or Civil Partnership),387930,54.74%,940,0.13%
2008,708711,40-44,Within Marriage (or Civil Partnership),387930,54.74%,15991,2.26%
2008,708711,35-39,Within Marriage (or Civil Partnership),387930,54.74%,81602,11.51%
2008,708711,30-34,Within Marriage (or Civil Partnership),387930,54.74%,138066,19.48%
2008,708711,25-29,Within Marriage (or Civil Partnership),387930,54.74%,110353,15.57%
2008,708711,20-24,Within Marriage (or Civil Partnership),387930,54.74%,38239,5.40%
2007,690013,19 and under,Outside Marriage Joint Registrations,259849,37.66%,31750,4.60%
2007,690013,45 and over,Outside Marriage Joint Registrations,259849,37.66%,350,0.05%
2007,690013,40-44,Outside Marriage Joint Registrations,259849,37.66%,7409,1.07%
2007,690013,35-39,Outside Marriage Joint Registrations,259849,37.66%,29970,4.34%
2007,690013,30-34,Outside Marriage Joint Registrations,259849,37.66%,46807,6.78%
2007,690013,25-29,Outside Marriage Joint Registrations,259849,37.66%,66244,9.60%
2007,690013,20-24,Outside Marriage Joint Registrations,259849,37.66%,77319,11.21%
2007,690013,19 and under,Outside Marriage Sole Registrations,45701,6.62%,9968,1.44%
2007,690013,45 and over,Outside Marriage Sole Registrations,45701,6.62%,85,0.01%
2007,690013,40-44,Outside Marriage Sole Registrations,45701,6.62%,1148,0.17%
2007,690013,35-39,Outside Marriage Sole Registrations,45701,6.62%,4011,0.58%
2007,690013,30-34,Outside Marriage Sole Registrations,45701,6.62%,6160,0.89%
2007,690013,25-29,Outside Marriage Sole Registrations,45701,6.62%,9723,1.41%
2007,690013,20-24,Outside Marriage Sole Registrations,45701,6.62%,14606,2.12%
2007,690013,19 and under,Within Marriage (or Civil Partnership),384463,55.72%,3087,0.45%
2007,690013,45 and over,Within Marriage (or Civil Partnership),384463,55.72%,874,0.13%
2007,690013,40-44,Within Marriage (or Civil Partnership),384463,55.72%,15484,2.24%
2007,690013,35-39,Within Marriage (or Civil Partnership),384463,55.72%,81399,11.80%
2007,690013,30-34,Within Marriage (or Civil Partnership),384463,55.72%,138157,20.02%
2007,690013,25-29,Within Marriage (or Civil Partnership),384463,55.72%,106603,15.45%
2007,690013,20-24,Within Marriage (or Civil Partnership),384463,55.72%,38859,5.63%
2006,669601,19 and under,Outside Marriage Joint Registrations,245921,36.73%,31931,4.77%
2006,669601,45 and over,Outside Marriage Joint Registrations,245921,36.73%,337,0.05%
2006,669601,40-44,Outside Marriage Joint Registrations,245921,36.73%,6844,1.02%
2006,669601,35-39,Outside Marriage Joint Registrations,245921,36.73%,28475,4.25%
2006,669601,30-34,Outside Marriage Joint Registrations,245921,36.73%,45292,6.76%
2006,669601,25-29,Outside Marriage Joint Registrations,245921,36.73%,60125,8.98%
2006,669601,20-24,Outside Marriage Joint Registrations,245921,36.73%,72917,10.89%
2006,669601,19 and under,Outside Marriage Sole Registrations,45455,6.79%,10379,1.55%
2006,669601,45 and over,Outside Marriage Sole Registrations,45455,6.79%,81,0.01%
2006,669601,40-44,Outside Marriage Sole Registrations,45455,6.79%,1157,0.17%
2006,669601,35-39,Outside Marriage Sole Registrations,45455,6.79%,3765,0.56%
2006,669601,30-34,Outside Marriage Sole Registrations,45455,6.79%,6119,0.91%
2006,669601,25-29,Outside Marriage Sole Registrations,45455,6.79%,9169,1.37%
2006,669601,20-24,Outside Marriage Sole Registrations,45455,6.79%,14785,2.21%
2006,669601,19 and under,Within Marriage (or Civil Partnership),378225,56.49%,3199,0.48%
2006,669601,45 and over,Within Marriage (or Civil Partnership),378225,56.49%,776,0.12%
2006,669601,40-44,Within Marriage (or Civil Partnership),378225,56.49%,14511,2.17%
2006,669601,35-39,Within Marriage (or Civil Partnership),378225,56.49%,78269,11.69%
2006,669601,30-34,Within Marriage (or Civil Partnership),378225,56.49%,137996,20.61%
2006,669601,25-29,Within Marriage (or Civil Partnership),378225,56.49%,103348,15.43%
2006,669601,20-24,Within Marriage (or Civil Partnership),378225,56.49%,40126,5.99%
2005,645835,19 and under,Outside Marriage Joint Registrations,231335,35.82%,30424,4.71%
2005,645835,45 and over,Outside Marriage Joint Registrations,231335,35.82%,299,0.05%
2005,645835,40-44,Outside Marriage Joint Registrations,231335,35.82%,6344,0.98%
2005,645835,35-39,Outside Marriage Joint Registrations,231335,35.82%,26554,4.11%
2005,645835,30-34,Outside Marriage Joint Registrations,231335,35.82%,44565,6.90%
2005,645835,25-29,Outside Marriage Joint Registrations,231335,35.82%,55485,8.59%
2005,645835,20-24,Outside Marriage Joint Registrations,231335,35.82%,67664,10.48%
2005,645835,19 and under,Outside Marriage Sole Registrations,45170,6.99%,10752,1.66%
2005,645835,45 and over,Outside Marriage Sole Registrations,45170,6.99%,54,0.01%
2005,645835,40-44,Outside Marriage Sole Registrations,45170,6.99%,1051,0.16%
2005,645835,35-39,Outside Marriage Sole Registrations,45170,6.99%,3749,0.58%
2005,645835,30-34,Outside Marriage Sole Registrations,45170,6.99%,6187,0.96%
2005,645835,25-29,Outside Marriage Sole Registrations,45170,6.99%,8906,1.38%
2005,645835,20-24,Outside Marriage Sole Registrations,45170,6.99%,14471,2.24%
2005,645835,19 and under,Within Marriage (or Civil Partnership),369330,57.19%,3654,0.57%
2005,645835,45 and over,Within Marriage (or Civil Partnership),369330,57.19%,738,0.11%
2005,645835,40-44,Within Marriage (or Civil Partnership),369330,57.19%,13760,2.13%
2005,645835,35-39,Within Marriage (or Civil Partnership),369330,57.19%,73810,11.43%
2005,645835,30-34,Within Marriage (or Civil Partnership),369330,57.19%,137401,21.27%
2005,645835,25-29,Within Marriage (or Civil Partnership),369330,57.19%,99957,15.48%
