Year,Marriage,Count
2000,Outside Marriage Joint Registrations,"192,832"
2000,Outside Marriage Sole Registrations,"45,773"
1999,Within Marriage (or Civil Partnership),"379,983"
1999,Outside Marriage Joint Registrations,"193,686"
1999,Outside Marriage Sole Registrations,"48,203"
1998,Within Marriage (or Civil Partnership),"395,290"
1998,Outside Marriage Joint Registrations,"190,651"
1998,Outside Marriage Sole Registrations,"49,960"
1997,Within Marriage (or Civil Partnership),"404,873"
1997,Outside Marriage Joint Registrations,"187,640"
1997,Outside Marriage Sole Registrations,"50,582"
1996,Within Marriage (or Civil Partnership),"416,822"
1996,Outside Marriage Joint Registrations,"181,647"
1996,Outside Marriage Sole Registrations,"51,016"
1995,Within Marriage (or Civil Partnership),"428,189"
1995,Outside Marriage Joint Registrations,"172,033"
1995,Outside Marriage Sole Registrations,"47,916"
1994,Within Marriage (or Civil Partnership),"449,190"
1994,Outside Marriage Joint Registrations,"166,506"
1994,Outside Marriage Sole Registrations,"49,030"
1993,Within Marriage (or Civil Partnership),"456,919"
1993,Outside Marriage Joint Registrations,"166,306"
1993,Outside Marriage Sole Registrations,"50,242"
1992,Within Marriage (or Civil Partnership),"474,431"
1992,Outside Marriage Joint Registrations,"163,753"
1992,Outside Marriage Sole Registrations,"51,472"
1991,Within Marriage (or Civil Partnership),"487,923"
1991,Outside Marriage Joint Registrations,"157,163"
1991,Outside Marriage Sole Registrations,"54,131"
1990,Within Marriage (or Civil Partnership),"506,141"
1990,Outside Marriage Joint Registrations,"145,168"
1990,Outside Marriage Sole Registrations,"54,831"
1989,Within Marriage (or Civil Partnership),"501,921"
1989,Outside Marriage Joint Registrations,"132,267"
1989,Outside Marriage Sole Registrations,"53,537"
1988,Within Marriage (or Civil Partnership),"516,225"
1988,Outside Marriage Joint Registrations,"123,408"
1988,Outside Marriage Sole Registrations,"53,944"
1987,Within Marriage (or Civil Partnership),"523,080"
1987,Outside Marriage Joint Registrations,"107,957"
1987,Outside Marriage Sole Registrations,"50,474"
1986,Within Marriage (or Civil Partnership),"519,673"
1986,Outside Marriage Joint Registrations,"93,523"
1986,Outside Marriage Sole Registrations,"47,822"
1985,Within Marriage (or Civil Partnership),"530,167"
1985,Outside Marriage Joint Registrations,"81,792"
1985,Outside Marriage Sole Registrations,"44,458"
1984,Within Marriage (or Civil Partnership),"526,353"
1984,Outside Marriage Joint Registrations,"69,872"
1984,Outside Marriage Sole Registrations,"40,593"
1983,Within Marriage (or Civil Partnership),"529,923"
1983,Outside Marriage Joint Registrations,"60,794"
1983,Outside Marriage Sole Registrations,"38,417"
1982,Within Marriage (or Civil Partnership),"536,074"
1982,Outside Marriage Joint Registrations,"53,404"
1982,Outside Marriage Sole Registrations,"36,453"
1981,Within Marriage (or Civil Partnership),"553,509"
1981,Outside Marriage Joint Registrations,"47,140"
1981,Outside Marriage Sole Registrations,"33,850"
1980,Within Marriage (or Civil Partnership),"578,862"
1980,Outside Marriage Joint Registrations,"44,168"
1980,Outside Marriage Sole Registrations,"33,204"
1979,Within Marriage (or Civil Partnership),"568,561"
1979,Outside Marriage Joint Registrations,"38,349"
1979,Outside Marriage Sole Registrations,"31,118"
1978,Within Marriage (or Civil Partnership),"535,781"
1978,Outside Marriage Joint Registrations,"32,802"
1978,Outside Marriage Sole Registrations,"27,835"
